NIfTI ID,Slice Index,Tumor Ratio,Tumor Area (in pixel),Brain Area (in pixel),Tumor Area (in mm),Brain Area (in mm)
BraTS-GLI-01238-000,82,0.1026,1727,16836,1727.0,16836.0
BraTS-GLI-01238-000,83,0.102,1709,16763,1709.0,16763.0
BraTS-GLI-01238-000,84,0.1031,1720,16685,1720.0,16685.0
BraTS-GLI-01238-000,85,0.1028,1708,16618,1708.0,16618.0
BraTS-GLI-01238-000,86,0.1051,1738,16535,1738.0,16535.0
BraTS-GLI-01238-000,87,0.1127,1854,16453,1854.0,16453.0
BraTS-GLI-01238-000,88,0.1168,1910,16355,1910.0,16355.0
BraTS-GLI-01238-000,89,0.1231,2006,16290,2006.0,16290.0
BraTS-GLI-01238-000,90,0.1277,2065,16175,2065.0,16175.0
BraTS-GLI-01238-000,91,0.1282,2064,16102,2064.0,16102.0
BraTS-GLI-01238-000,92,0.126,2015,15990,2015.0,15990.0
BraTS-GLI-01238-000,93,0.1263,2004,15870,2004.0,15870.0
BraTS-GLI-01238-000,94,0.1254,1972,15724,1972.0,15724.0
BraTS-GLI-01238-000,95,0.124,1930,15565,1930.0,15565.0
BraTS-GLI-01238-000,96,0.1225,1885,15392,1885.0,15392.0
BraTS-GLI-01238-000,97,0.1176,1790,15223,1790.0,15223.0
BraTS-GLI-01238-000,98,0.111,1670,15051,1670.0,15051.0
BraTS-GLI-01238-000,99,0.1071,1591,14853,1591.0,14853.0
BraTS-GLI-01238-000,100,0.1011,1480,14644,1480.0,14644.0
BraTS-GLI-01238-000,101,0.0941,1359,14435,1359.0,14435.0
BraTS-GLI-01238-000,102,0.0903,1283,14206,1283.0,14206.0
BraTS-GLI-01238-000,103,0.0856,1196,13979,1196.0,13979.0
BraTS-GLI-01238-000,104,0.0789,1082,13712,1082.0,13712.0
BraTS-GLI-01238-000,105,0.0754,1014,13445,1014.0,13445.0
BraTS-GLI-01238-000,106,0.0705,929,13170,929.0,13170.0
BraTS-GLI-01238-000,107,0.0678,874,12884,874.0,12884.0
BraTS-GLI-01238-000,108,0.0679,856,12607,856.0,12607.0
BraTS-GLI-01238-000,109,0.0663,819,12347,819.0,12347.0
BraTS-GLI-01238-000,110,0.0658,795,12074,795.0,12074.0
BraTS-GLI-01238-000,111,0.0669,786,11754,786.0,11754.0
BraTS-GLI-01238-000,112,0.067,766,11430,766.0,11430.0
BraTS-GLI-01238-000,113,0.0654,725,11086,725.0,11086.0
BraTS-GLI-01238-000,114,0.0657,702,10692,702.0,10692.0
BraTS-GLI-01238-000,115,0.065,673,10352,673.0,10352.0
BraTS-GLI-00419-000,40,0.0547,637,11635,637.0,11635.0
BraTS-GLI-00419-000,41,0.0574,688,11985,688.0,11985.0
BraTS-GLI-00419-000,42,0.0582,711,12211,711.0,12211.0
BraTS-GLI-00419-000,43,0.052,645,12401,645.0,12401.0
BraTS-GLI-00419-000,44,0.0544,683,12557,683.0,12557.0
BraTS-GLI-00419-000,45,0.0531,676,12721,676.0,12721.0
BraTS-GLI-00419-000,46,0.0574,739,12866,739.0,12866.0
BraTS-GLI-00419-000,47,0.0647,842,13019,842.0,13019.0
BraTS-GLI-00419-000,48,0.0639,847,13265,847.0,13265.0
BraTS-GLI-00419-000,49,0.0664,925,13933,925.0,13933.0
BraTS-GLI-00419-000,50,0.0661,947,14335,947.0,14335.0
BraTS-GLI-00419-000,51,0.0689,1011,14670,1011.0,14670.0
BraTS-GLI-00419-000,52,0.0742,1110,14961,1110.0,14961.0
BraTS-GLI-00419-000,53,0.0754,1148,15217,1148.0,15217.0
BraTS-GLI-00419-000,54,0.0766,1182,15422,1182.0,15422.0
BraTS-GLI-00419-000,55,0.0774,1208,15612,1208.0,15612.0
BraTS-GLI-00419-000,56,0.0767,1210,15778,1210.0,15778.0
BraTS-GLI-00419-000,57,0.0759,1211,15952,1211.0,15952.0
BraTS-GLI-00419-000,58,0.074,1191,16095,1191.0,16095.0
BraTS-GLI-00419-000,59,0.072,1169,16225,1169.0,16225.0
BraTS-GLI-00419-000,60,0.0693,1137,16398,1137.0,16398.0
BraTS-GLI-00419-000,61,0.0659,1096,16622,1096.0,16622.0
BraTS-GLI-00419-000,62,0.0616,1036,16831,1036.0,16831.0
BraTS-GLI-00419-000,63,0.0552,940,17037,940.0,17037.0
BraTS-GLI-00419-000,64,0.0477,820,17208,820.0,17208.0
BraTS-GLI-00419-000,65,0.0413,717,17365,717.0,17365.0
BraTS-GLI-00419-000,66,0.0364,637,17520,637.0,17520.0
BraTS-GLI-00419-000,67,0.0313,554,17681,554.0,17681.0
BraTS-GLI-00419-000,68,0.025,444,17789,444.0,17789.0
BraTS-GLI-00419-000,69,0.0199,356,17879,356.0,17879.0
BraTS-GLI-00419-000,70,0.0149,268,17936,268.0,17936.0
BraTS-GLI-00419-000,71,0.012,216,18002,216.0,18002.0
BraTS-GLI-00419-000,72,0.0097,175,18052,175.0,18052.0
BraTS-GLI-00419-000,73,0.0071,128,18077,128.0,18077.0
BraTS-GLI-00419-000,74,0.0052,94,18086,94.0,18086.0
BraTS-GLI-00419-000,75,0.0012,22,18096,22.0,18096.0
BraTS-GLI-00419-000,89,0.0001,1,17239,1.0,17239.0
BraTS-GLI-00074-000,51,0.0003,5,16325,5.0,16325.0
BraTS-GLI-00074-000,52,0.005,83,16553,83.0,16553.0
BraTS-GLI-00074-000,53,0.0101,169,16725,169.0,16725.0
BraTS-GLI-00074-000,54,0.0167,282,16878,282.0,16878.0
BraTS-GLI-00074-000,55,0.0235,400,17036,400.0,17036.0
BraTS-GLI-00074-000,56,0.0293,503,17193,503.0,17193.0
BraTS-GLI-00074-000,57,0.0349,605,17338,605.0,17338.0
BraTS-GLI-00074-000,58,0.0425,744,17504,744.0,17504.0
BraTS-GLI-00074-000,59,0.0556,985,17705,985.0,17705.0
BraTS-GLI-00074-000,60,0.0809,1449,17904,1449.0,17904.0
BraTS-GLI-00074-000,61,0.0875,1579,18037,1579.0,18037.0
BraTS-GLI-00074-000,62,0.105,1903,18128,1903.0,18128.0
BraTS-GLI-00074-000,63,0.1194,2175,18221,2175.0,18221.0
BraTS-GLI-00074-000,64,0.1256,2304,18348,2304.0,18348.0
BraTS-GLI-00074-000,65,0.1434,2647,18458,2647.0,18458.0
BraTS-GLI-00074-000,66,0.1469,2729,18573,2729.0,18573.0
BraTS-GLI-00074-000,67,0.1629,3045,18696,3045.0,18696.0
BraTS-GLI-00074-000,68,0.1596,3004,18821,3004.0,18821.0
BraTS-GLI-00074-000,69,0.1698,3226,18998,3226.0,18998.0
BraTS-GLI-00074-000,70,0.1805,3455,19138,3455.0,19138.0
BraTS-GLI-00074-000,71,0.176,3385,19234,3385.0,19234.0
BraTS-GLI-00074-000,72,0.1867,3604,19306,3604.0,19306.0
BraTS-GLI-00074-000,73,0.1818,3517,19350,3517.0,19350.0
BraTS-GLI-00074-000,74,0.1841,3573,19409,3573.0,19409.0
BraTS-GLI-00074-000,75,0.1849,3595,19448,3595.0,19448.0
BraTS-GLI-00074-000,76,0.1878,3652,19448,3652.0,19448.0
BraTS-GLI-00074-000,77,0.1897,3689,19449,3689.0,19449.0
BraTS-GLI-00074-000,78,0.1905,3699,19420,3699.0,19420.0
BraTS-GLI-00074-000,79,0.1905,3692,19383,3692.0,19383.0
BraTS-GLI-00074-000,80,0.1906,3686,19336,3686.0,19336.0
BraTS-GLI-00074-000,81,0.1907,3676,19276,3676.0,19276.0
BraTS-GLI-00074-000,82,0.1912,3672,19201,3672.0,19201.0
BraTS-GLI-00074-000,83,0.1925,3683,19131,3683.0,19131.0
BraTS-GLI-00074-000,84,0.1951,3720,19064,3720.0,19064.0
BraTS-GLI-00074-000,85,0.1963,3729,18994,3729.0,18994.0
BraTS-GLI-00074-000,86,0.1994,3769,18906,3769.0,18906.0
BraTS-GLI-00074-000,87,0.2051,3859,18813,3859.0,18813.0
BraTS-GLI-00074-000,88,0.2116,3958,18708,3958.0,18708.0
BraTS-GLI-00074-000,89,0.2152,4002,18599,4002.0,18599.0
BraTS-GLI-00074-000,90,0.2169,4007,18474,4007.0,18474.0
BraTS-GLI-00074-000,91,0.218,4000,18349,4000.0,18349.0
BraTS-GLI-00074-000,92,0.218,3972,18223,3972.0,18223.0
BraTS-GLI-00074-000,93,0.2166,3922,18104,3922.0,18104.0
BraTS-GLI-00074-000,94,0.2151,3865,17968,3865.0,17968.0
BraTS-GLI-00074-000,95,0.2109,3762,17835,3762.0,17835.0
BraTS-GLI-00074-000,96,0.2079,3673,17669,3673.0,17669.0
BraTS-GLI-00074-000,97,0.2054,3595,17504,3595.0,17504.0
BraTS-GLI-00074-000,98,0.2026,3515,17347,3515.0,17347.0
BraTS-GLI-00074-000,99,0.2004,3440,17169,3440.0,17169.0
BraTS-GLI-00074-000,100,0.1979,3360,16976,3360.0,16976.0
BraTS-GLI-00074-000,101,0.1956,3279,16762,3279.0,16762.0
BraTS-GLI-00074-000,102,0.1942,3212,16539,3212.0,16539.0
BraTS-GLI-00074-000,103,0.1923,3135,16305,3135.0,16305.0
BraTS-GLI-00074-000,104,0.189,3038,16078,3038.0,16078.0
BraTS-GLI-00074-000,105,0.1852,2931,15830,2931.0,15830.0
BraTS-GLI-00074-000,106,0.1801,2802,15560,2802.0,15560.0
BraTS-GLI-00074-000,107,0.1743,2662,15271,2662.0,15271.0
BraTS-GLI-00074-000,108,0.167,2503,14986,2503.0,14986.0
BraTS-GLI-00074-000,109,0.16,2353,14703,2353.0,14703.0
BraTS-GLI-00074-000,110,0.1546,2227,14402,2227.0,14402.0
BraTS-GLI-00074-000,111,0.1471,2073,14094,2073.0,14094.0
BraTS-GLI-00074-000,112,0.1385,1909,13787,1909.0,13787.0
BraTS-GLI-00074-000,113,0.1302,1753,13465,1753.0,13465.0
BraTS-GLI-00074-000,114,0.1152,1513,13129,1513.0,13129.0
BraTS-GLI-00074-000,115,0.0963,1229,12762,1229.0,12762.0
BraTS-GLI-00134-000,40,0.0334,457,13678,457.0,13678.0
BraTS-GLI-00134-000,41,0.0426,588,13793,588.0,13793.0
BraTS-GLI-00134-000,42,0.0468,649,13873,649.0,13873.0
BraTS-GLI-00134-000,43,0.0525,735,14001,735.0,14001.0
BraTS-GLI-00134-000,44,0.0601,850,14137,850.0,14137.0
BraTS-GLI-00134-000,45,0.0767,1113,14511,1113.0,14511.0
BraTS-GLI-00134-000,46,0.0934,1379,14765,1379.0,14765.0
BraTS-GLI-00134-000,47,0.1116,1690,15141,1690.0,15141.0
BraTS-GLI-00134-000,48,0.1309,2012,15369,2012.0,15369.0
BraTS-GLI-00134-000,49,0.1462,2331,15946,2331.0,15946.0
BraTS-GLI-00134-000,50,0.1574,2529,16067,2529.0,16067.0
BraTS-GLI-00134-000,51,0.1662,2722,16381,2722.0,16381.0
BraTS-GLI-00134-000,52,0.1751,2886,16486,2886.0,16486.0
BraTS-GLI-00134-000,53,0.1805,3030,16789,3030.0,16789.0
BraTS-GLI-00134-000,54,0.1852,3126,16878,3126.0,16878.0
BraTS-GLI-00134-000,55,0.1909,3276,17162,3276.0,17162.0
BraTS-GLI-00134-000,56,0.1957,3373,17233,3373.0,17233.0
BraTS-GLI-00134-000,57,0.1969,3447,17503,3447.0,17503.0
BraTS-GLI-00134-000,58,0.2012,3537,17581,3537.0,17581.0
BraTS-GLI-00134-000,59,0.2023,3603,17813,3603.0,17813.0
BraTS-GLI-00134-000,60,0.2054,3680,17912,3680.0,17912.0
BraTS-GLI-00134-000,61,0.2062,3741,18139,3741.0,18139.0
BraTS-GLI-00134-000,62,0.2075,3779,18215,3779.0,18215.0
BraTS-GLI-00134-000,63,0.2073,3812,18392,3812.0,18392.0
BraTS-GLI-00134-000,64,0.2064,3804,18433,3804.0,18433.0
BraTS-GLI-00134-000,65,0.205,3805,18564,3805.0,18564.0
BraTS-GLI-00134-000,66,0.2045,3803,18596,3803.0,18596.0
BraTS-GLI-00134-000,67,0.2035,3797,18655,3797.0,18655.0
BraTS-GLI-00134-000,68,0.2027,3783,18667,3783.0,18667.0
BraTS-GLI-00134-000,69,0.2019,3778,18709,3778.0,18709.0
BraTS-GLI-00134-000,70,0.1991,3725,18705,3725.0,18705.0
BraTS-GLI-00134-000,71,0.1975,3697,18721,3697.0,18721.0
BraTS-GLI-00134-000,72,0.1956,3663,18727,3663.0,18727.0
BraTS-GLI-00134-000,73,0.1929,3609,18711,3609.0,18711.0
BraTS-GLI-00134-000,74,0.1903,3559,18700,3559.0,18700.0
BraTS-GLI-00134-000,75,0.1865,3481,18661,3481.0,18661.0
BraTS-GLI-00134-000,76,0.183,3405,18610,3405.0,18610.0
BraTS-GLI-00134-000,77,0.1802,3343,18547,3343.0,18547.0
BraTS-GLI-00134-000,78,0.1766,3263,18474,3263.0,18474.0
BraTS-GLI-00134-000,79,0.1737,3191,18376,3191.0,18376.0
BraTS-GLI-00134-000,80,0.1683,3077,18286,3077.0,18286.0
BraTS-GLI-00134-000,81,0.1633,2966,18158,2966.0,18158.0
BraTS-GLI-00134-000,82,0.1586,2863,18049,2863.0,18049.0
BraTS-GLI-00134-000,83,0.1521,2724,17906,2724.0,17906.0
BraTS-GLI-00134-000,84,0.1456,2590,17783,2590.0,17783.0
BraTS-GLI-00134-000,85,0.1412,2490,17629,2490.0,17629.0
BraTS-GLI-00134-000,86,0.1366,2391,17500,2391.0,17500.0
BraTS-GLI-00134-000,87,0.1313,2278,17344,2278.0,17344.0
BraTS-GLI-00134-000,88,0.1242,2136,17193,2136.0,17193.0
BraTS-GLI-00134-000,89,0.1167,1988,17042,1988.0,17042.0
BraTS-GLI-00134-000,90,0.1078,1821,16895,1821.0,16895.0
BraTS-GLI-00134-000,91,0.1016,1698,16705,1698.0,16705.0
BraTS-GLI-00134-000,92,0.0958,1586,16547,1586.0,16547.0
BraTS-GLI-00134-000,93,0.0905,1477,16329,1477.0,16329.0
BraTS-GLI-00134-000,94,0.0852,1375,16138,1375.0,16138.0
BraTS-GLI-00134-000,95,0.0787,1255,15937,1255.0,15937.0
BraTS-GLI-00134-000,96,0.0725,1141,15729,1141.0,15729.0
BraTS-GLI-00134-000,97,0.0655,1015,15496,1015.0,15496.0
BraTS-GLI-00134-000,98,0.0613,934,15243,934.0,15243.0
BraTS-GLI-00134-000,99,0.0564,844,14969,844.0,14969.0
BraTS-GLI-00134-000,100,0.0475,699,14713,699.0,14713.0
BraTS-GLI-00134-000,101,0.0356,512,14383,512.0,14383.0
BraTS-GLI-00134-000,102,0.028,395,14112,395.0,14112.0
BraTS-GLI-00134-000,103,0.0186,256,13796,256.0,13796.0
BraTS-GLI-00134-000,104,0.0072,98,13526,98.0,13526.0
BraTS-GLI-00289-000,40,0.0162,193,11938,193.0,11938.0
BraTS-GLI-00289-000,41,0.0296,359,12109,359.0,12109.0
BraTS-GLI-00289-000,42,0.0443,542,12237,542.0,12237.0
BraTS-GLI-00289-000,43,0.0608,751,12350,751.0,12350.0
BraTS-GLI-00289-000,44,0.0776,965,12443,965.0,12443.0
BraTS-GLI-00289-000,45,0.0913,1143,12521,1143.0,12521.0
BraTS-GLI-00289-000,46,0.1049,1322,12598,1322.0,12598.0
BraTS-GLI-00289-000,47,0.1142,1449,12684,1449.0,12684.0
BraTS-GLI-00289-000,48,0.1248,1599,12814,1599.0,12814.0
BraTS-GLI-00289-000,49,0.1293,1685,13028,1685.0,13028.0
BraTS-GLI-00289-000,50,0.1305,1772,13581,1772.0,13581.0
BraTS-GLI-00289-000,51,0.1288,1810,14051,1810.0,14051.0
BraTS-GLI-00289-000,52,0.1257,1807,14373,1807.0,14373.0
BraTS-GLI-00289-000,53,0.1221,1796,14715,1796.0,14715.0
BraTS-GLI-00289-000,54,0.12,1793,14937,1793.0,14937.0
BraTS-GLI-00289-000,55,0.1159,1758,15169,1758.0,15169.0
BraTS-GLI-00289-000,56,0.1114,1711,15354,1711.0,15354.0
BraTS-GLI-00289-000,57,0.1084,1682,15521,1682.0,15521.0
BraTS-GLI-00289-000,58,0.1034,1622,15680,1622.0,15680.0
BraTS-GLI-00289-000,59,0.0998,1581,15840,1581.0,15840.0
BraTS-GLI-00289-000,60,0.0925,1480,16000,1480.0,16000.0
BraTS-GLI-00289-000,61,0.0899,1455,16193,1455.0,16193.0
BraTS-GLI-00289-000,62,0.0833,1366,16392,1366.0,16392.0
BraTS-GLI-00289-000,63,0.0794,1316,16577,1316.0,16577.0
BraTS-GLI-00289-000,64,0.0735,1231,16754,1231.0,16754.0
BraTS-GLI-00289-000,65,0.0683,1155,16905,1155.0,16905.0
BraTS-GLI-00289-000,66,0.0611,1040,17035,1040.0,17035.0
BraTS-GLI-00289-000,67,0.0532,911,17115,911.0,17115.0
BraTS-GLI-00289-000,68,0.0417,717,17207,717.0,17207.0
BraTS-GLI-00289-000,69,0.0301,519,17269,519.0,17269.0
BraTS-GLI-00289-000,70,0.0258,447,17330,447.0,17330.0
BraTS-GLI-00289-000,71,0.0187,325,17361,325.0,17361.0
BraTS-GLI-00289-000,72,0.0149,259,17380,259.0,17380.0
BraTS-GLI-00289-000,73,0.0123,214,17393,214.0,17393.0
BraTS-GLI-00289-000,74,0.0093,162,17388,162.0,17388.0
BraTS-GLI-00289-000,75,0.0063,110,17372,110.0,17372.0
BraTS-GLI-00289-000,76,0.0039,67,17345,67.0,17345.0
BraTS-GLI-00289-000,77,0.003,52,17312,52.0,17312.0
BraTS-GLI-00289-000,78,0.0025,44,17283,44.0,17283.0
BraTS-GLI-00289-000,79,0.002,34,17244,34.0,17244.0
BraTS-GLI-00289-000,80,0.0011,19,17191,19.0,17191.0
BraTS-GLI-00289-000,81,0.0009,16,17112,16.0,17112.0
BraTS-GLI-00289-000,82,0.001,17,17014,17.0,17014.0
BraTS-GLI-00289-000,83,0.0006,10,16934,10.0,16934.0
BraTS-GLI-00289-000,84,0.0003,5,16863,5.0,16863.0
BraTS-GLI-00289-000,85,0.0002,3,16759,3.0,16759.0
BraTS-GLI-00289-000,86,0.0002,3,16683,3.0,16683.0
BraTS-GLI-01316-000,41,0.0004,3,7351,3.0,7351.0
BraTS-GLI-01316-000,42,0.0152,118,7759,118.0,7759.0
BraTS-GLI-01316-000,43,0.0292,245,8390,245.0,8390.0
BraTS-GLI-01316-000,44,0.0401,356,8880,356.0,8880.0
BraTS-GLI-01316-000,45,0.0575,537,9345,537.0,9345.0
BraTS-GLI-01316-000,46,0.0858,854,9948,854.0,9948.0
BraTS-GLI-01316-000,47,0.1148,1190,10368,1190.0,10368.0
BraTS-GLI-01316-000,48,0.1363,1444,10597,1444.0,10597.0
BraTS-GLI-01316-000,49,0.1572,1694,10777,1694.0,10777.0
BraTS-GLI-01316-000,50,0.1874,2050,10940,2050.0,10940.0
BraTS-GLI-01316-000,51,0.2221,2460,11077,2460.0,11077.0
BraTS-GLI-01316-000,52,0.2402,2693,11210,2693.0,11210.0
BraTS-GLI-01316-000,53,0.2506,2848,11364,2848.0,11364.0
BraTS-GLI-01316-000,54,0.2593,2978,11486,2978.0,11486.0
BraTS-GLI-01316-000,55,0.2609,3033,11627,3033.0,11627.0
BraTS-GLI-01316-000,56,0.261,3077,11791,3077.0,11791.0
BraTS-GLI-01316-000,57,0.2632,3140,11929,3140.0,11929.0
BraTS-GLI-01316-000,58,0.2656,3212,12093,3212.0,12093.0
BraTS-GLI-01316-000,59,0.2631,3257,12380,3257.0,12380.0
BraTS-GLI-01316-000,60,0.2559,3277,12806,3277.0,12806.0
BraTS-GLI-01316-000,61,0.2469,3253,13177,3253.0,13177.0
BraTS-GLI-01316-000,62,0.2408,3234,13432,3234.0,13432.0
BraTS-GLI-01316-000,63,0.2343,3212,13708,3212.0,13708.0
BraTS-GLI-01316-000,64,0.2306,3251,14096,3251.0,14096.0
BraTS-GLI-01316-000,65,0.2314,3279,14170,3279.0,14170.0
BraTS-GLI-01316-000,66,0.2315,3316,14323,3316.0,14323.0
BraTS-GLI-01316-000,67,0.2314,3343,14445,3343.0,14445.0
BraTS-GLI-01316-000,68,0.2337,3406,14573,3406.0,14573.0
BraTS-GLI-01316-000,69,0.2362,3472,14700,3472.0,14700.0
BraTS-GLI-01316-000,70,0.2335,3477,14888,3477.0,14888.0
BraTS-GLI-01316-000,71,0.2279,3431,15054,3431.0,15054.0
BraTS-GLI-01316-000,72,0.2215,3364,15184,3364.0,15184.0
BraTS-GLI-01316-000,73,0.2097,3211,15316,3211.0,15316.0
BraTS-GLI-01316-000,74,0.1984,3061,15432,3061.0,15432.0
BraTS-GLI-01316-000,75,0.186,2899,15583,2899.0,15583.0
BraTS-GLI-01316-000,76,0.1764,2766,15679,2766.0,15679.0
BraTS-GLI-01316-000,77,0.1644,2592,15765,2592.0,15765.0
BraTS-GLI-01316-000,78,0.1558,2470,15850,2470.0,15850.0
BraTS-GLI-01316-000,79,0.1465,2320,15841,2320.0,15841.0
BraTS-GLI-01316-000,80,0.1407,2229,15841,2229.0,15841.0
BraTS-GLI-01316-000,81,0.1362,2155,15817,2155.0,15817.0
BraTS-GLI-01316-000,82,0.1319,2082,15784,2082.0,15784.0
BraTS-GLI-01316-000,83,0.129,2030,15740,2030.0,15740.0
BraTS-GLI-01316-000,84,0.1261,1981,15712,1981.0,15712.0
BraTS-GLI-01316-000,85,0.1247,1954,15668,1954.0,15668.0
BraTS-GLI-01316-000,86,0.1227,1918,15631,1918.0,15631.0
BraTS-GLI-01316-000,87,0.1188,1852,15589,1852.0,15589.0
BraTS-GLI-01316-000,88,0.1151,1787,15531,1787.0,15531.0
BraTS-GLI-01316-000,89,0.1116,1726,15468,1726.0,15468.0
BraTS-GLI-01316-000,90,0.1064,1637,15382,1637.0,15382.0
BraTS-GLI-01316-000,91,0.1014,1552,15309,1552.0,15309.0
BraTS-GLI-01316-000,92,0.0942,1435,15227,1435.0,15227.0
BraTS-GLI-01316-000,93,0.0858,1296,15105,1296.0,15105.0
BraTS-GLI-01316-000,94,0.0828,1241,14994,1241.0,14994.0
BraTS-GLI-01316-000,95,0.0788,1173,14883,1173.0,14883.0
BraTS-GLI-01316-000,96,0.0767,1124,14650,1124.0,14650.0
BraTS-GLI-01316-000,97,0.0747,1089,14578,1089.0,14578.0
BraTS-GLI-01316-000,98,0.0723,1042,14422,1042.0,14422.0
BraTS-GLI-01316-000,99,0.0696,994,14275,994.0,14275.0
BraTS-GLI-01316-000,100,0.0633,891,14086,891.0,14086.0
BraTS-GLI-01316-000,101,0.0531,739,13905,739.0,13905.0
BraTS-GLI-01316-000,102,0.0444,607,13671,607.0,13671.0
BraTS-GLI-01316-000,103,0.0349,471,13483,471.0,13483.0
BraTS-GLI-01316-000,104,0.0275,364,13254,364.0,13254.0
BraTS-GLI-01316-000,105,0.0226,293,12967,293.0,12967.0
BraTS-GLI-01316-000,106,0.0187,238,12715,238.0,12715.0
BraTS-GLI-01316-000,107,0.0144,179,12388,179.0,12388.0
BraTS-GLI-01316-000,108,0.0124,150,12117,150.0,12117.0
BraTS-GLI-01316-000,109,0.0106,125,11830,125.0,11830.0
BraTS-GLI-01316-000,110,0.0086,99,11487,99.0,11487.0
BraTS-GLI-01316-000,111,0.0046,51,11183,51.0,11183.0
BraTS-GLI-01316-000,112,0.0005,5,10860,5.0,10860.0
BraTS-GLI-00095-000,44,0.0007,8,12106,8.0,12106.0
BraTS-GLI-00095-000,45,0.0027,34,12774,34.0,12774.0
BraTS-GLI-00095-000,46,0.0113,152,13475,152.0,13475.0
BraTS-GLI-00095-000,47,0.0159,223,13984,223.0,13984.0
BraTS-GLI-00095-000,48,0.0194,280,14467,280.0,14467.0
BraTS-GLI-00095-000,49,0.0218,330,15137,330.0,15137.0
BraTS-GLI-00095-000,50,0.0247,395,15973,395.0,15973.0
BraTS-GLI-00095-000,51,0.028,469,16739,469.0,16739.0
BraTS-GLI-00095-000,52,0.0339,585,17242,585.0,17242.0
BraTS-GLI-00095-000,53,0.0466,827,17744,827.0,17744.0
BraTS-GLI-00095-000,54,0.0602,1100,18287,1100.0,18287.0
BraTS-GLI-00095-000,55,0.0743,1395,18782,1395.0,18782.0
BraTS-GLI-00095-000,56,0.0874,1684,19267,1684.0,19267.0
BraTS-GLI-00095-000,57,0.0989,1945,19675,1945.0,19675.0
BraTS-GLI-00095-000,58,0.1205,2419,20068,2419.0,20068.0
BraTS-GLI-00095-000,59,0.1464,2980,20356,2980.0,20356.0
BraTS-GLI-00095-000,60,0.1621,3340,20599,3340.0,20599.0
BraTS-GLI-00095-000,61,0.1735,3599,20746,3599.0,20746.0
BraTS-GLI-00095-000,62,0.183,3824,20895,3824.0,20895.0
BraTS-GLI-00095-000,63,0.19,3993,21011,3993.0,21011.0
BraTS-GLI-00095-000,64,0.1957,4135,21127,4135.0,21127.0
BraTS-GLI-00095-000,65,0.2013,4272,21218,4272.0,21218.0
BraTS-GLI-00095-000,66,0.212,4509,21265,4509.0,21265.0
BraTS-GLI-00095-000,67,0.2204,4693,21295,4693.0,21295.0
BraTS-GLI-00095-000,68,0.2272,4838,21290,4838.0,21290.0
BraTS-GLI-00095-000,69,0.2338,4973,21272,4973.0,21272.0
BraTS-GLI-00095-000,70,0.239,5076,21236,5076.0,21236.0
BraTS-GLI-00095-000,71,0.2405,5096,21188,5096.0,21188.0
BraTS-GLI-00095-000,72,0.2428,5141,21170,5141.0,21170.0
BraTS-GLI-00095-000,73,0.2431,5141,21147,5141.0,21147.0
BraTS-GLI-00095-000,74,0.2455,5185,21124,5185.0,21124.0
BraTS-GLI-00095-000,75,0.2463,5191,21076,5191.0,21076.0
BraTS-GLI-00095-000,76,0.2482,5219,21028,5219.0,21028.0
BraTS-GLI-00095-000,77,0.2496,5241,21001,5241.0,21001.0
BraTS-GLI-00095-000,78,0.2505,5244,20933,5244.0,20933.0
BraTS-GLI-00095-000,79,0.2489,5200,20890,5200.0,20890.0
BraTS-GLI-00095-000,80,0.2472,5147,20823,5147.0,20823.0
BraTS-GLI-00095-000,81,0.245,5086,20756,5086.0,20756.0
BraTS-GLI-00095-000,82,0.2432,5028,20671,5028.0,20671.0
BraTS-GLI-00095-000,83,0.2413,4966,20581,4966.0,20581.0
BraTS-GLI-00095-000,84,0.2373,4856,20463,4856.0,20463.0
BraTS-GLI-00095-000,85,0.233,4749,20382,4749.0,20382.0
BraTS-GLI-00095-000,86,0.229,4640,20258,4640.0,20258.0
BraTS-GLI-00095-000,87,0.2277,4581,20120,4581.0,20120.0
BraTS-GLI-00095-000,88,0.224,4476,19986,4476.0,19986.0
BraTS-GLI-00095-000,89,0.2193,4351,19836,4351.0,19836.0
BraTS-GLI-00095-000,90,0.2209,4345,19669,4345.0,19669.0
BraTS-GLI-00095-000,91,0.2266,4421,19506,4421.0,19506.0
BraTS-GLI-00095-000,92,0.2314,4476,19340,4476.0,19340.0
BraTS-GLI-00095-000,93,0.2343,4489,19161,4489.0,19161.0
BraTS-GLI-00095-000,94,0.2346,4460,19009,4460.0,19009.0
BraTS-GLI-00095-000,95,0.2338,4404,18838,4404.0,18838.0
BraTS-GLI-00095-000,96,0.2315,4318,18652,4318.0,18652.0
BraTS-GLI-00095-000,97,0.2248,4141,18420,4141.0,18420.0
BraTS-GLI-00095-000,98,0.2189,3973,18151,3973.0,18151.0
BraTS-GLI-00095-000,99,0.2132,3813,17884,3813.0,17884.0
BraTS-GLI-00095-000,100,0.2045,3603,17621,3603.0,17621.0
BraTS-GLI-00095-000,101,0.1926,3342,17353,3342.0,17353.0
BraTS-GLI-00095-000,102,0.1838,3137,17066,3137.0,17066.0
BraTS-GLI-00095-000,103,0.1708,2868,16794,2868.0,16794.0
BraTS-GLI-00095-000,104,0.1581,2612,16524,2612.0,16524.0
BraTS-GLI-00095-000,105,0.1487,2416,16246,2416.0,16246.0
BraTS-GLI-00095-000,106,0.1438,2294,15948,2294.0,15948.0
