epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
105,0.9908753037452698,0.849545419216156,0.15593716502189636,1e-06,0.9694305062294006,0.9905519485473633,0.9905651211738586,0.9968528151512146,0.9893032312393188,0.8391624689102173,0.176256462931633,0.9718114137649536,0.9890263676643372,0.9890477657318115,0.996342658996582
106,0.990917444229126,0.8525803089141846,0.1533818244934082,1e-06,0.9714988470077515,0.9905961155891418,0.990614116191864,0.9968672394752502,0.9893285632133484,0.8387818336486816,0.17666815221309662,0.9724637269973755,0.9890545010566711,0.989077091217041,0.9963520765304565
107,0.9907224178314209,0.8491796851158142,0.16014130413532257,1e-06,0.9696044921875,0.9904045462608337,0.9904217720031738,0.9968026280403137,0.9893171191215515,0.8389066457748413,0.17591522634029388,0.973008394241333,0.9890410900115967,0.98906409740448,0.9963485598564148
108,0.9909723401069641,0.8541688919067383,0.15203528106212616,1e-06,0.9697086215019226,0.9906453490257263,0.9906600713729858,0.9968831539154053,0.9891909956932068,0.8382548093795776,0.1770448535680771,0.9707866907119751,0.9889127612113953,0.9889340400695801,0.9963063597679138
109,0.9911444187164307,0.8573442101478577,0.14806365966796875,1e-06,0.9709978699684143,0.9908279180526733,0.9908450245857239,0.9969435334205627,0.9892846941947937,0.8385436534881592,0.17650824785232544,0.9707927107810974,0.989004373550415,0.9890255331993103,0.9963361024856567
110,0.9911426901817322,0.8519434332847595,0.15448135137557983,1e-06,0.9701385498046875,0.9908220171928406,0.9908384680747986,0.9969421029090881,0.9893503189086914,0.8378429412841797,0.1772548109292984,0.9720901846885681,0.9890701174736023,0.989090621471405,0.9963572025299072
111,0.9911578893661499,0.8595952391624451,0.14766179025173187,1e-06,0.9679358005523682,0.9908363819122314,0.990851640701294,0.9969471096992493,0.9893408417701721,0.8381990790367126,0.1765907257795334,0.9722518920898438,0.9890662431716919,0.9890866279602051,0.9963557124137878
112,0.9912983775138855,0.8522170186042786,0.15408830344676971,1e-06,0.9700062274932861,0.9909766316413879,0.9909921884536743,0.9969943761825562,0.9893416166305542,0.83855801820755,0.17634350061416626,0.9727312326431274,0.9890663027763367,0.9890889525413513,0.9963581562042236
113,0.991068422794342,0.8591863512992859,0.14580976963043213,1e-06,0.9703063368797302,0.990743100643158,0.9907596111297607,0.9969162940979004,0.9893224239349365,0.8383422493934631,0.17727039754390717,0.9728291034698486,0.9890472292900085,0.9890692234039307,0.9963500499725342
114,0.9909183979034424,0.8535566926002502,0.15384747087955475,1e-06,0.9705040454864502,0.9906031489372253,0.9906172156333923,0.9968692064285278,0.9893348813056946,0.8380698561668396,0.17703823745250702,0.9726213216781616,0.9890620112419128,0.9890846610069275,0.9963558316230774
115,0.9909754395484924,0.8528653979301453,0.15342916548252106,1e-06,0.9701534509658813,0.9906520247459412,0.9906707406044006,0.9968861937522888,0.9893444180488586,0.8383315801620483,0.1768483966588974,0.9722159504890442,0.9890692234039307,0.989091694355011,0.9963585138320923
116,0.9910613894462585,0.8562892079353333,0.14922340214252472,1e-06,0.9701770544052124,0.9907374382019043,0.9907534122467041,0.9969143271446228,0.98934406042099,0.8381681442260742,0.17723391950130463,0.972929835319519,0.9890713691711426,0.9890920519828796,0.9963603615760803
117,0.991094708442688,0.8560170531272888,0.14958107471466064,1e-06,0.9708787202835083,0.9907675981521606,0.9907825589179993,0.9969241619110107,0.9893888831138611,0.8375927209854126,0.1783953607082367,0.9729787707328796,0.9891148209571838,0.9891350269317627,0.9963732957839966
118,0.9910068511962891,0.8526996374130249,0.15402626991271973,1e-06,0.9689569473266602,0.9906809329986572,0.9906902313232422,0.9968945384025574,0.989362895488739,0.8383322358131409,0.17709292471408844,0.9726889729499817,0.9890862107276917,0.9891077876091003,0.996364176273346
119,0.9912919402122498,0.8553645610809326,0.15071998536586761,1e-06,0.9713810682296753,0.9909716248512268,0.9909886717796326,0.9969916343688965,0.9894158840179443,0.8378787040710449,0.1778663992881775,0.9730714559555054,0.9891415238380432,0.9891635179519653,0.9963820576667786
120,0.9912779331207275,0.8576976656913757,0.14835937321186066,1e-06,0.971306562423706,0.9909571409225464,0.9909754991531372,0.9969875812530518,0.9893098473548889,0.8374976515769958,0.17823269963264465,0.9723210334777832,0.9890337586402893,0.9890558123588562,0.9963459968566895
121,0.9912405014038086,0.8583144545555115,0.14879003167152405,1e-06,0.9711052179336548,0.9909091591835022,0.9909283518791199,0.9969708323478699,0.9893749356269836,0.8376800417900085,0.17782342433929443,0.9737111330032349,0.9891005754470825,0.9891221523284912,0.9963676929473877
122,0.9911814332008362,0.8579081892967224,0.14774306118488312,1e-06,0.9713670015335083,0.9908551573753357,0.9908690452575684,0.9969530701637268,0.9893728494644165,0.8376324772834778,0.1781674474477768,0.9735121726989746,0.9890972375869751,0.989119827747345,0.9963676333427429
123,0.9909306764602661,0.85459965467453,0.15137127041816711,1e-06,0.971354603767395,0.990609347820282,0.990625262260437,0.9968718886375427,0.9893829226493835,0.8396857380867004,0.17533572018146515,0.9731305837631226,0.989109218120575,0.9891314506530762,0.9963720440864563
124,0.9909893274307251,0.857725977897644,0.14796604216098785,1e-06,0.9706906080245972,0.9906721115112305,0.9906890392303467,0.9968918561935425,0.9894371032714844,0.8401943445205688,0.17499940097332,0.9726027250289917,0.9891629815101624,0.9891839027404785,0.9963887929916382
125,0.991234302520752,0.8591175675392151,0.14583462476730347,1e-06,0.9693512916564941,0.9909111857414246,0.9909259676933289,0.9969722628593445,0.9893932938575745,0.8391508460044861,0.17629407346248627,0.9721871018409729,0.9891177415847778,0.9891393184661865,0.9963743090629578
126,0.9912639856338501,0.8622012138366699,0.14359593391418457,1e-06,0.9707503318786621,0.9909387826919556,0.9909515976905823,0.9969804286956787,0.9893467426300049,0.8384141325950623,0.1771567016839981,0.9737677574157715,0.98907470703125,0.9890975952148438,0.9963599443435669
127,0.9911652207374573,0.8627992272377014,0.14340543746948242,1e-06,0.9724341630935669,0.9908446669578552,0.9908614158630371,0.9969496726989746,0.9894112944602966,0.8388898372650146,0.17590224742889404,0.9753639698028564,0.9891406297683716,0.9891623854637146,0.9963812828063965
128,0.9910476207733154,0.8548033237457275,0.1518804132938385,1e-06,0.9730688333511353,0.9907317757606506,0.9907498359680176,0.9969127774238586,0.9893627166748047,0.838350772857666,0.17684319615364075,0.9744127988815308,0.9890933632850647,0.9891160726547241,0.9963657259941101
129,0.9911887645721436,0.8604416251182556,0.14557252824306488,1e-06,0.9726396203041077,0.9908688068389893,0.99088454246521,0.9969581365585327,0.9893949031829834,0.8386715650558472,0.17675107717514038,0.9747321009635925,0.9891223907470703,0.9891445636749268,0.9963746070861816
130,0.991170346736908,0.8559088110923767,0.15132945775985718,1e-06,0.9729301929473877,0.9908544421195984,0.9908702969551086,0.9969533085823059,0.9894378781318665,0.838644802570343,0.1758403331041336,0.9748934507369995,0.9891660809516907,0.9891879558563232,0.9963902831077576
131,0.9913201332092285,0.8610299229621887,0.14513134956359863,1e-06,0.9732470512390137,0.9909969568252563,0.9910181164741516,0.9970003366470337,0.9894068241119385,0.8386270999908447,0.17604562640190125,0.9747905731201172,0.9891336560249329,0.9891561269760132,0.9963791370391846
132,0.9911361932754517,0.8538174629211426,0.15167516469955444,1e-06,0.9722927808761597,0.9908198118209839,0.99083411693573,0.9969404935836792,0.9894082546234131,0.8395522236824036,0.17529751360416412,0.9743101596832275,0.9891365170478821,0.9891603589057922,0.9963815212249756
133,0.9910975694656372,0.8598976731300354,0.1455022692680359,1e-06,0.9727028608322144,0.9907757043838501,0.9907931685447693,0.9969278573989868,0.9895120859146118,0.839765727519989,0.17491085827350616,0.9754142761230469,0.9892404079437256,0.989261269569397,0.9964148998260498
134,0.9912055134773254,0.8568965792655945,0.14991849660873413,1e-06,0.9722714424133301,0.9908854961395264,0.9909027218818665,0.9969645738601685,0.9894105792045593,0.83903568983078,0.17585009336471558,0.9735454320907593,0.989133894443512,0.9891557097434998,0.9963793754577637
135,0.9912295341491699,0.8579389452934265,0.1483369916677475,1e-06,0.9715248346328735,0.990909218788147,0.9909241199493408,0.9969711899757385,0.9894441962242126,0.8381201028823853,0.17628733813762665,0.974180281162262,0.989168643951416,0.9891914129257202,0.9963914155960083
136,0.9910793900489807,0.8564921021461487,0.1507497876882553,1e-06,0.9721256494522095,0.9907605051994324,0.990774929523468,0.9969210624694824,0.9894176125526428,0.8383049368858337,0.17651093006134033,0.973848819732666,0.9891420006752014,0.9891643524169922,0.9963813424110413
137,0.991407036781311,0.8584033250808716,0.14728021621704102,1e-06,0.972525954246521,0.9910856485366821,0.9911028742790222,0.9970304369926453,0.9894422888755798,0.8384820818901062,0.17591579258441925,0.9730417728424072,0.9891684651374817,0.9891901612281799,0.9963909387588501
138,0.9912633299827576,0.8530415296554565,0.15415117144584656,1e-06,0.9711751341819763,0.9909462332725525,0.990958034992218,0.9969837665557861,0.9895018935203552,0.839464008808136,0.1750074177980423,0.9731325507164001,0.9892280697822571,0.9892506003379822,0.9964098930358887
139,0.9911869168281555,0.8602352142333984,0.1459709107875824,1e-06,0.9703795909881592,0.9908697605133057,0.9908813238143921,0.9969574213027954,0.9894755482673645,0.8391301035881042,0.17539885640144348,0.9730231165885925,0.9892010688781738,0.9892228841781616,0.996402382850647
140,0.9914489984512329,0.8597270846366882,0.1478080302476883,1e-06,0.9723938703536987,0.9911274909973145,0.9911447167396545,0.9970444440841675,0.9895193576812744,0.8396413922309875,0.1753273755311966,0.9746246933937073,0.9892483353614807,0.9892692565917969,0.9964182376861572
141,0.9910725355148315,0.853389322757721,0.152409166097641,1e-06,0.9718387126922607,0.9907482862472534,0.9907682538032532,0.9969174861907959,0.9894800186157227,0.8389105200767517,0.1757887303829193,0.9742374420166016,0.9892099499702454,0.9892330169677734,0.9964059591293335
142,0.9911229610443115,0.8539931774139404,0.15454640984535217,1e-06,0.9723701477050781,0.9908057451248169,0.9908217191696167,0.9969361424446106,0.989471971988678,0.8393212556838989,0.17615729570388794,0.9734973311424255,0.9892001748085022,0.9892231822013855,0.9964020848274231
143,0.9913644790649414,0.8632161021232605,0.14328734576702118,1e-06,0.9714260101318359,0.9910345077514648,0.9910494685173035,0.9970127940177917,0.9894916415214539,0.8391600251197815,0.17617468535900116,0.9740597605705261,0.9892186522483826,0.9892404079437256,0.996407687664032
144,0.9913082122802734,0.8589357733726501,0.1474524438381195,1e-06,0.9713701009750366,0.9909855127334595,0.9909994006156921,0.9969966411590576,0.9894928336143494,0.8398380279541016,0.17508499324321747,0.9742763042449951,0.9892210960388184,0.9892423152923584,0.9964091181755066
145,0.9917030930519104,0.8584429621696472,0.1474054455757141,1e-06,0.9723018407821655,0.9913747906684875,0.9913905262947083,0.9971258640289307,0.9895246028900146,0.8390552401542664,0.17541876435279846,0.9745334386825562,0.9892509579658508,0.9892744421958923,0.9964184165000916
146,0.9912034869194031,0.8570650815963745,0.15119682252407074,1e-06,0.9711763858795166,0.9908856153488159,0.9909014105796814,0.9969643354415894,0.9894715547561646,0.8397831916809082,0.1747564822435379,0.9731001853942871,0.9891972541809082,0.9892194271087646,0.9964010119438171
147,0.9914416670799255,0.8571482300758362,0.14888951182365417,1e-06,0.971426248550415,0.9911216497421265,0.9911383390426636,0.9970424175262451,0.9894647002220154,0.8387126922607422,0.17620617151260376,0.9728620052337646,0.9891894459724426,0.9892112612724304,0.996398389339447
148,0.9912923574447632,0.8625352382659912,0.1430939882993698,1e-06,0.97175133228302,0.9909749031066895,0.9909865260124207,0.9969926476478577,0.9894148111343384,0.8380952477455139,0.17682860791683197,0.9739178419113159,0.9891423583030701,0.9891633987426758,0.9963828325271606
149,0.9914003014564514,0.8583582639694214,0.14754818379878998,1e-06,0.973791241645813,0.9910826683044434,0.9910993576049805,0.997029185295105,0.9894458055496216,0.8380616307258606,0.17662954330444336,0.9753333330154419,0.9891722202301025,0.9891934394836426,0.9963926076889038
150,0.9914646148681641,0.8602863550186157,0.1460411101579666,1e-06,0.9740095734596252,0.9911431670188904,0.9911608695983887,0.9970493316650391,0.989474892616272,0.8384078145027161,0.17598982155323029,0.9748501777648926,0.9892005920410156,0.9892204403877258,0.9964011311531067
151,0.9914896488189697,0.8662664294242859,0.1388867348432541,1e-06,0.9732012748718262,0.9911696314811707,0.9911863207817078,0.9970583319664001,0.9894813299179077,0.8397730588912964,0.17504650354385376,0.9745898246765137,0.989209771156311,0.9892306923866272,0.9964052438735962
152,0.9912036061286926,0.8596011996269226,0.14735639095306396,1e-06,0.9719898700714111,0.9908798933029175,0.9908964037895203,0.9969609975814819,0.9895401000976562,0.8399190306663513,0.1748954951763153,0.9759275913238525,0.9892703890800476,0.9892933368682861,0.9964245557785034
153,0.991677463054657,0.8656235337257385,0.13962282240390778,1e-06,0.9732846617698669,0.9913461208343506,0.9913644790649414,0.9971169233322144,0.9894886016845703,0.8397005200386047,0.17513105273246765,0.9744471311569214,0.9892165064811707,0.9892381429672241,0.9964083433151245
154,0.9913779497146606,0.8620612621307373,0.14414949715137482,1e-06,0.9720143675804138,0.9910537004470825,0.9910649657249451,0.9970194697380066,0.9894779920578003,0.8394515514373779,0.17460116744041443,0.9744303226470947,0.9892054200172424,0.9892287850379944,0.9964039921760559
155,0.9915095567703247,0.8599974513053894,0.1468803435564041,1e-06,0.9733059406280518,0.9911903142929077,0.9912054538726807,0.9970647692680359,0.9895176887512207,0.840653121471405,0.17467232048511505,0.9741895198822021,0.9892462491989136,0.9892697930335999,0.9964171051979065
156,0.9914405345916748,0.8653602600097656,0.14036594331264496,1e-06,0.9717738032341003,0.9911106824874878,0.9911307096481323,0.9970389604568481,0.9895274043083191,0.8397321105003357,0.17465358972549438,0.9735074639320374,0.9892540574073792,0.9892756938934326,0.9964205026626587
157,0.9913614392280579,0.8589464426040649,0.14818544685840607,1e-06,0.9710432291030884,0.9910374879837036,0.9910533428192139,0.9970137476921082,0.9894581437110901,0.8391656875610352,0.17544659972190857,0.9726313352584839,0.9891822934150696,0.9892044067382812,0.9963957667350769
158,0.9914617538452148,0.8596583008766174,0.1461552530527115,1e-06,0.9725444912910461,0.991142213344574,0.991159200668335,0.9970489144325256,0.9895706176757812,0.84028160572052,0.1743384599685669,0.973412275314331,0.9892962574958801,0.9893192648887634,0.9964349865913391
159,0.9915816783905029,0.8586340546607971,0.14719878137111664,1e-06,0.9719213247299194,0.9912604689598083,0.9912757277488708,0.9970880746841431,0.989504337310791,0.8392971754074097,0.1755022555589676,0.9729375839233398,0.9892304539680481,0.9892517924308777,0.996410608291626
160,0.9914303421974182,0.8595027923583984,0.14742320775985718,1e-06,0.9729779958724976,0.9911089539527893,0.9911247491836548,0.9970380067825317,0.9895097017288208,0.8400390148162842,0.17457805573940277,0.9743218421936035,0.9892366528511047,0.9892596006393433,0.9964144229888916
161,0.9913825392723083,0.85812908411026,0.14670266211032867,1e-06,0.9720377922058105,0.9910574555397034,0.9910702705383301,0.9970212578773499,0.9894530177116394,0.8392300605773926,0.1753896027803421,0.9729794859886169,0.9891782402992249,0.9892004132270813,0.996394693851471
162,0.9914019703865051,0.858485996723175,0.14794054627418518,1e-06,0.9732845425605774,0.9910777807235718,0.991095781326294,0.9970269203186035,0.9895183444023132,0.8407046794891357,0.17457464337348938,0.9749714732170105,0.9892458915710449,0.9892695546150208,0.996416449546814
163,0.9917240142822266,0.8652340173721313,0.1404474824666977,1e-06,0.973762035369873,0.9913998246192932,0.9914141297340393,0.9971342086791992,0.9894616007804871,0.8389717936515808,0.17542831599712372,0.9742941856384277,0.9891875386238098,0.9892100095748901,0.996397852897644
164,0.9917378425598145,0.8684078454971313,0.13837257027626038,1e-06,0.9728807210922241,0.9914131760597229,0.9914311170578003,0.9971384406089783,0.989512026309967,0.8390247821807861,0.1753198653459549,0.975842297077179,0.9892430901527405,0.9892653822898865,0.9964161515235901
165,0.991495668888092,0.8636802434921265,0.1430680900812149,1e-06,0.9740533232688904,0.9911705851554871,0.9911871552467346,0.9970588684082031,0.9895161390304565,0.8406939506530762,0.17455370724201202,0.9751344323158264,0.9892459511756897,0.9892681241035461,0.9964168071746826
166,0.9916017055511475,0.8593616485595703,0.14626754820346832,1e-06,0.9738508462905884,0.9912862777709961,0.9913040399551392,0.9970961809158325,0.9893808960914612,0.840599536895752,0.17482024431228638,0.9747052192687988,0.9891110062599182,0.9891334772109985,0.996372640132904
167,0.9914900660514832,0.8613282442092896,0.14408107101917267,1e-06,0.9750767946243286,0.9911733865737915,0.9911885261535645,0.9970599412918091,0.9894302487373352,0.84096759557724,0.17441818118095398,0.9764175415039062,0.9891647696495056,0.9891877174377441,0.9963903427124023
168,0.9914261698722839,0.863861083984375,0.14214594662189484,1e-06,0.9757365584373474,0.9911016225814819,0.9911226034164429,0.9970352649688721,0.9894905686378479,0.8398236036300659,0.1758374571800232,0.976467490196228,0.9892227053642273,0.9892435669898987,0.9964098930358887
169,0.9914371371269226,0.8561210036277771,0.14979828894138336,1e-06,0.9754986763000488,0.9911251068115234,0.9911431074142456,0.9970440864562988,0.9895399212837219,0.8401324152946472,0.17564314603805542,0.9758328795433044,0.9892701506614685,0.9892914891242981,0.996424674987793
170,0.991581916809082,0.8611522316932678,0.1442074328660965,1e-06,0.9733591079711914,0.9912641048431396,0.9912790060043335,0.997089147567749,0.9895177483558655,0.8404632806777954,0.17535199224948883,0.9755212664604187,0.989250659942627,0.9892722368240356,0.9964188933372498
171,0.9914166927337646,0.862095057964325,0.1433117538690567,1e-06,0.9736061096191406,0.9910927414894104,0.9911064505577087,0.9970327615737915,0.9895005822181702,0.8405382633209229,0.17482148110866547,0.9754422903060913,0.9892303943634033,0.9892528057098389,0.9964120984077454
172,0.9917019605636597,0.8645028471946716,0.14081843197345734,1e-06,0.9741947054862976,0.9913816452026367,0.9913967251777649,0.9971290826797485,0.9894976615905762,0.8388169407844543,0.1757708489894867,0.9755933880805969,0.9892273545265198,0.9892507791519165,0.9964109659194946
173,0.9915607571601868,0.8610697388648987,0.14438772201538086,1e-06,0.9740716218948364,0.9912348389625549,0.9912505149841309,0.9970799088478088,0.9895679950714111,0.8400774598121643,0.17493635416030884,0.9752013683319092,0.9892972707748413,0.9893213510513306,0.996435284614563
174,0.9915982484817505,0.8589575290679932,0.14781545102596283,1e-06,0.9751302599906921,0.9912776350975037,0.9912921786308289,0.9970943331718445,0.9895824790000916,0.8416438102722168,0.17334839701652527,0.9758807420730591,0.9893141984939575,0.9893367290496826,0.9964388608932495
175,0.9915189743041992,0.8631517887115479,0.14256562292575836,1e-06,0.9730424880981445,0.9911941289901733,0.9912109971046448,0.9970667362213135,0.9895336627960205,0.8400850892066956,0.1747303158044815,0.974700391292572,0.989262044429779,0.9892837405204773,0.9964234232902527
176,0.9917425513267517,0.8643478751182556,0.14100384712219238,1e-06,0.9743353128433228,0.9914221167564392,0.9914413094520569,0.9971418380737305,0.9895139336585999,0.8400079607963562,0.17462225258350372,0.9750530123710632,0.989243745803833,0.9892660975456238,0.9964166283607483
177,0.9915115833282471,0.8647564649581909,0.14079035818576813,1e-06,0.9731802940368652,0.9911802411079407,0.9911999702453613,0.9970617294311523,0.9895191788673401,0.8401246070861816,0.1748340129852295,0.9750233888626099,0.989248514175415,0.9892721176147461,0.9964178204536438
178,0.9917305111885071,0.8651009798049927,0.13926729559898376,1e-06,0.9735549688339233,0.991400420665741,0.9914178252220154,0.99713534116745,0.9895431995391846,0.8395671248435974,0.17485204339027405,0.9746936559677124,0.9892706871032715,0.9892926216125488,0.9964264035224915
179,0.9914442896842957,0.8608328104019165,0.1454910784959793,1e-06,0.9732118844985962,0.9911261200904846,0.9911420345306396,0.9970436096191406,0.989503800868988,0.8391231298446655,0.17583337426185608,0.9753183126449585,0.989235520362854,0.9892566204071045,0.9964132905006409
180,0.9917916655540466,0.8667507767677307,0.1382533758878708,1e-06,0.9739260077476501,0.991466760635376,0.9914832711219788,0.9971573352813721,0.989569365978241,0.8404034376144409,0.17410892248153687,0.9753085970878601,0.989300012588501,0.9893232583999634,0.9964350461959839
181,0.9916648864746094,0.8640079498291016,0.14054812490940094,1e-06,0.9735698699951172,0.9913425445556641,0.991362452507019,0.9971156120300293,0.9895592331886292,0.8399790525436401,0.1749171018600464,0.9751719236373901,0.9892902970314026,0.989312469959259,0.9964308142662048
182,0.9915742874145508,0.8627824187278748,0.1439041644334793,1e-06,0.9746896028518677,0.9912593960762024,0.9912780523300171,0.9970883131027222,0.9895835518836975,0.8403948545455933,0.17487472295761108,0.9751830697059631,0.9893149137496948,0.9893362522125244,0.996440589427948
183,0.9918299913406372,0.8627477288246155,0.14369533956050873,1e-06,0.9739917516708374,0.9915071725845337,0.9915233850479126,0.9971705675125122,0.9895607233047485,0.8397597670555115,0.17484351992607117,0.974724292755127,0.9892895221710205,0.9893121719360352,0.996431291103363
184,0.9914268255233765,0.8604233264923096,0.1445886343717575,1e-06,0.9718778729438782,0.9911049604415894,0.9911203980445862,0.9970364570617676,0.9895460605621338,0.8389207720756531,0.17526347935199738,0.9746182560920715,0.9892756342887878,0.9892964363098145,0.9964265823364258
185,0.9916839599609375,0.8614976406097412,0.14327989518642426,1e-06,0.9746686220169067,0.9913612008094788,0.9913804531097412,0.9971216917037964,0.9895855188369751,0.8402687311172485,0.17447657883167267,0.9754914045333862,0.9893178939819336,0.9893399477005005,0.9964408278465271
186,0.9915949106216431,0.858223021030426,0.14656603336334229,1e-06,0.973975658416748,0.9912749528884888,0.9912928342819214,0.9970921277999878,0.9895217418670654,0.8390979170799255,0.17491205036640167,0.9742948412895203,0.9892516136169434,0.9892728924751282,0.9964188933372498
187,0.9915754795074463,0.8621817827224731,0.14330512285232544,1e-06,0.9736334085464478,0.991249144077301,0.991267740726471,0.9970856308937073,0.9894992113113403,0.8391585946083069,0.17491202056407928,0.9746795892715454,0.9892304539680481,0.9892523288726807,0.9964110255241394
188,0.9917538166046143,0.8653521537780762,0.1397104561328888,1e-06,0.9746841788291931,0.9914339184761047,0.9914498925209045,0.9971454739570618,0.9895145297050476,0.8391178846359253,0.1756942868232727,0.9753336906433105,0.9892475605010986,0.9892690777778625,0.9964183568954468
189,0.9917640089988708,0.8673078417778015,0.13802394270896912,1e-06,0.9746403694152832,0.9914453625679016,0.991462767124176,0.9971497058868408,0.989457368850708,0.8396188616752625,0.17541666328907013,0.9745663404464722,0.9891870021820068,0.9892100691795349,0.9963980913162231
190,0.9917131066322327,0.8682923913002014,0.13643713295459747,1e-06,0.974182665348053,0.9913927316665649,0.991409957408905,0.9971323013305664,0.9895697236061096,0.8390111923217773,0.17526045441627502,0.9751380681991577,0.9893003106117249,0.98932284116745,0.9964359402656555
191,0.9916791319847107,0.8651963472366333,0.13973230123519897,1e-06,0.9746921062469482,0.9913618564605713,0.9913783073425293,0.9971215128898621,0.989558219909668,0.8400622606277466,0.17457737028598785,0.9758034348487854,0.9892920255661011,0.9893149137496948,0.9964324831962585
192,0.9918820858001709,0.8731536865234375,0.1320989429950714,1e-06,0.9749953746795654,0.9915523529052734,0.9915736317634583,0.9971855878829956,0.9895747900009155,0.8398010730743408,0.17453831434249878,0.9760284423828125,0.9893060326576233,0.9893286228179932,0.9964372515678406
193,0.9916202425956726,0.8674356937408447,0.13776710629463196,1e-06,0.9741434454917908,0.9912952184677124,0.9913138151168823,0.9970995187759399,0.9895731806755066,0.8397205471992493,0.17430798709392548,0.976104736328125,0.9893059730529785,0.9893280267715454,0.9964373111724854
194,0.9918397068977356,0.8704901337623596,0.13480669260025024,1e-06,0.9737885594367981,0.9915103316307068,0.9915278553962708,0.9971714615821838,0.9895947575569153,0.8412490487098694,0.1732543557882309,0.9751418828964233,0.9893274903297424,0.9893500804901123,0.9964437484741211
195,0.9916387796401978,0.8620049953460693,0.1445004791021347,1e-06,0.9746803045272827,0.9913228154182434,0.9913390874862671,0.9971083402633667,0.9895782470703125,0.8391919136047363,0.17442715167999268,0.9749337434768677,0.9893107414245605,0.9893308281898499,0.9964380264282227
196,0.9916421175003052,0.8714898228645325,0.13356906175613403,1e-06,0.9735408425331116,0.9913119673728943,0.9913294315338135,0.9971059560775757,0.989528477191925,0.8389174342155457,0.17475473880767822,0.9751033186912537,0.9892593026161194,0.9892809391021729,0.9964208602905273
197,0.9918328523635864,0.8680564165115356,0.13653701543807983,1e-06,0.9749962091445923,0.9915100336074829,0.9915276765823364,0.9971716403961182,0.9895361661911011,0.839920699596405,0.1746303290128708,0.9760477542877197,0.9892693161964417,0.9892908930778503,0.9964255690574646
198,0.991701066493988,0.8686781525611877,0.13612018525600433,1e-06,0.9747031927108765,0.9913772344589233,0.9913937449455261,0.9971280097961426,0.9896048307418823,0.8401995301246643,0.17414303123950958,0.9767551422119141,0.9893410205841064,0.9893637895584106,0.9964500665664673
199,0.9918129444122314,0.8621927499771118,0.14405716955661774,1e-06,0.9760167598724365,0.991488516330719,0.9915081858634949,0.9971639513969421,0.9895979762077332,0.8402761816978455,0.1741202175617218,0.9760218262672424,0.9893305897712708,0.9893530607223511,0.9964463710784912
