epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
104,0.9913836717605591,0.8620539307594299,0.14480820298194885,1e-06,0.9692124724388123,0.9909950494766235,0.9910069108009338,0.9969996213912964,0.9893726706504822,0.8374476432800293,0.17322924733161926,0.97115558385849,0.9890499711036682,0.9890665411949158,0.9963507652282715
105,0.9911066293716431,0.855048418045044,0.15239456295967102,1e-06,0.9679412841796875,0.9907082319259644,0.9907186031341553,0.9969040751457214,0.9892985224723816,0.8364849090576172,0.17396605014801025,0.9710632562637329,0.9889757037162781,0.9889919757843018,0.9963269233703613
106,0.9911285638809204,0.853556215763092,0.15305891633033752,1e-06,0.9697160124778748,0.9907369017601013,0.9907497763633728,0.9969138503074646,0.9892938733100891,0.8374805450439453,0.17307013273239136,0.9709221124649048,0.9889683723449707,0.9889860153198242,0.9963247776031494
107,0.9910753965377808,0.8557053208351135,0.1510944962501526,1e-06,0.9679655432701111,0.9906775951385498,0.9906880259513855,0.9968945384025574,0.9892597794532776,0.8376973867416382,0.17236782610416412,0.9699167013168335,0.9889330863952637,0.9889493584632874,0.9963127374649048
108,0.9911447763442993,0.8557093143463135,0.1512547880411148,1e-06,0.9679512977600098,0.9907515645027161,0.9907635450363159,0.9969189763069153,0.9893813133239746,0.8367610573768616,0.17377574741840363,0.9718625545501709,0.9890642166137695,0.9890819191932678,0.9963569045066833
109,0.99123215675354,0.8604910373687744,0.14599786698818207,1e-06,0.9691147804260254,0.9908463358879089,0.9908570647239685,0.9969504475593567,0.9893429279327393,0.8372204899787903,0.17287291586399078,0.9703051447868347,0.9890183210372925,0.9890351295471191,0.9963406920433044
110,0.991071879863739,0.8557766675949097,0.1511216163635254,1e-06,0.9674779176712036,0.9906725883483887,0.9906850457191467,0.9968921542167664,0.9893121123313904,0.8365142345428467,0.17469783127307892,0.9695935249328613,0.9889854788780212,0.9890022873878479,0.9963298439979553
111,0.9911201596260071,0.8554306626319885,0.15249979496002197,1e-06,0.9684518575668335,0.9907298684120178,0.9907437562942505,0.9969123005867004,0.9893691539764404,0.8354211449623108,0.1760936677455902,0.9706485867500305,0.9890455007553101,0.9890612959861755,0.9963512420654297
112,0.9912409782409668,0.8561848998069763,0.1506044715642929,1e-06,0.9680899381637573,0.9908484220504761,0.9908611178398132,0.9969515800476074,0.9893373250961304,0.8358275890350342,0.17531268298625946,0.9704840183258057,0.9890151023864746,0.9890308380126953,0.9963399171829224
113,0.9911762475967407,0.8608236908912659,0.14661473035812378,1e-06,0.9669342637062073,0.9907813668251038,0.9907919764518738,0.9969284534454346,0.9893555641174316,0.83754563331604,0.1736035794019699,0.9702914953231812,0.9890307784080505,0.9890478253364563,0.9963459968566895
114,0.9912794828414917,0.8574103116989136,0.14794814586639404,1e-06,0.9693737030029297,0.99089515209198,0.990911066532135,0.9969661831855774,0.9893044829368591,0.8365815281867981,0.17392218112945557,0.9697861671447754,0.988977313041687,0.9889935255050659,0.9963279366493225
115,0.9913828372955322,0.8606720566749573,0.14638455212116241,1e-06,0.9690831303596497,0.9909918308258057,0.9910054802894592,0.9969981908798218,0.9893152117729187,0.8361135721206665,0.17452137172222137,0.9708819389343262,0.9889946579933167,0.9890114068984985,0.9963341355323792
116,0.9913816452026367,0.8595555424690247,0.14720673859119415,1e-06,0.9694856405258179,0.9909921288490295,0.9910094141960144,0.9969980120658875,0.9892871975898743,0.8361169099807739,0.17511031031608582,0.9713112711906433,0.9889694452285767,0.9889867901802063,0.9963247179985046
117,0.9910556674003601,0.8521775007247925,0.15313494205474854,1e-06,0.9703083038330078,0.9906827807426453,0.990694522857666,0.9968949556350708,0.989368736743927,0.8367213010787964,0.17409519851207733,0.9718046188354492,0.989045262336731,0.9890604019165039,0.9963503479957581
118,0.9913884997367859,0.8627498745918274,0.14356431365013123,1e-06,0.9692553281784058,0.9909917116165161,0.9910033941268921,0.9969984889030457,0.9893056154251099,0.8351079225540161,0.17667631804943085,0.9703236818313599,0.988982617855072,0.9889994263648987,0.9963292479515076
119,0.991381049156189,0.8609986901283264,0.14633210003376007,1e-06,0.9695292115211487,0.9909883737564087,0.9910027980804443,0.9969977736473083,0.9894106984138489,0.837680995464325,0.1728498637676239,0.9719347953796387,0.9890901446342468,0.9891080856323242,0.9963638782501221
120,0.9915154576301575,0.8638684749603271,0.14319679141044617,1e-06,0.9696571826934814,0.991127610206604,0.9911417365074158,0.9970449805259705,0.9893367290496826,0.836725652217865,0.17389871180057526,0.9704446196556091,0.9890144467353821,0.9890334606170654,0.9963400959968567
121,0.9913443922996521,0.8585655093193054,0.14996503293514252,1e-06,0.9695548415184021,0.990955650806427,0.9909707307815552,0.9969873428344727,0.9894298315048218,0.837161123752594,0.17336510121822357,0.971701979637146,0.9891080260276794,0.9891247749328613,0.996371328830719
122,0.9913654327392578,0.8603378534317017,0.14537951350212097,1e-06,0.969635009765625,0.9909705519676208,0.9909814596176147,0.9969919323921204,0.9894236922264099,0.8366342186927795,0.1740584671497345,0.9713876247406006,0.9891013503074646,0.9891184568405151,0.996368944644928
123,0.9912731051445007,0.8575196266174316,0.1493433564901352,1e-06,0.9693444967269897,0.9908760190010071,0.9908862113952637,0.9969608783721924,0.9893701076507568,0.8369873762130737,0.17401976883411407,0.9715852737426758,0.9890499114990234,0.9890666007995605,0.996353268623352
124,0.9911434054374695,0.857698917388916,0.1483195573091507,1e-06,0.9687672257423401,0.9907517433166504,0.9907650947570801,0.9969184398651123,0.9893864989280701,0.8364008665084839,0.17434126138687134,0.9721292853355408,0.9890692830085754,0.9890864491462708,0.9963580965995789
125,0.9915826320648193,0.8594458699226379,0.14554661512374878,1e-06,0.9704169631004333,0.9911961555480957,0.9912122488021851,0.9970663785934448,0.989287257194519,0.8362636566162109,0.1742781549692154,0.9718809127807617,0.9889670014381409,0.9889832139015198,0.996324360370636
126,0.9913684129714966,0.8601064682006836,0.14510712027549744,1e-06,0.9705938696861267,0.9909866452217102,0.9909957647323608,0.9969978332519531,0.989361047744751,0.8370383381843567,0.17379119992256165,0.972520112991333,0.9890422224998474,0.9890604615211487,0.9963501691818237
127,0.9916009306907654,0.8556084036827087,0.15163975954055786,1e-06,0.9706401228904724,0.9912173748016357,0.9912315011024475,0.9970744252204895,0.9893781542778015,0.8346806168556213,0.17581294476985931,0.9710584878921509,0.9890572428703308,0.9890730381011963,0.9963541626930237
128,0.9917307496070862,0.8666109442710876,0.14006245136260986,1e-06,0.9694241881370544,0.991326093673706,0.9913402199745178,0.9971102476119995,0.9893348813056946,0.8337761163711548,0.17637641727924347,0.9711894989013672,0.9890150427818298,0.9890310168266296,0.9963392615318298
129,0.991477370262146,0.8595736026763916,0.1467980593442917,1e-06,0.9695049524307251,0.9910870790481567,0.9911009669303894,0.9970303177833557,0.9893211722373962,0.8345433473587036,0.17628608644008636,0.9708936810493469,0.9889999628067017,0.9890154600143433,0.9963358044624329
130,0.9913926720619202,0.8571926951408386,0.15063336491584778,1e-06,0.9699395895004272,0.9910029172897339,0.9910166263580322,0.9970021843910217,0.9893401861190796,0.8373813033103943,0.1734897494316101,0.9727743864059448,0.9890229105949402,0.9890425205230713,0.9963423609733582
131,0.9912121891975403,0.8560391664505005,0.15159842371940613,1e-06,0.9709563255310059,0.990837037563324,0.9908517003059387,0.9969481229782104,0.989348292350769,0.8374693989753723,0.17319193482398987,0.9722141027450562,0.9890331625938416,0.989051103591919,0.996345579624176
132,0.9913001656532288,0.8592045903205872,0.14992395043373108,1e-06,0.9703554511070251,0.9909192323684692,0.9909340739250183,0.996974527835846,0.9893541932106018,0.8373810052871704,0.17329014837741852,0.9727548360824585,0.9890360832214355,0.9890547394752502,0.9963468909263611
133,0.9911047220230103,0.8586449027061462,0.14790767431259155,1e-06,0.9694681763648987,0.9907156229019165,0.9907316565513611,0.9969066977500916,0.9893290996551514,0.83521568775177,0.1752670407295227,0.9713345766067505,0.9890085458755493,0.98902428150177,0.9963374733924866
134,0.991624653339386,0.8621480464935303,0.14305903017520905,1e-06,0.9701493978500366,0.9912342429161072,0.9912468791007996,0.9970797896385193,0.9893286824226379,0.8352155089378357,0.17572203278541565,0.9715267419815063,0.9890100955963135,0.9890280365943909,0.9963389039039612
135,0.9916190505027771,0.8614420890808105,0.14273962378501892,1e-06,0.9698106050491333,0.9912313222885132,0.9912434220314026,0.997079074382782,0.9893443584442139,0.8361701369285583,0.1748477965593338,0.9715820550918579,0.9890244007110596,0.9890428781509399,0.9963425993919373
136,0.9910598397254944,0.8571177124977112,0.150941401720047,1e-06,0.9688555002212524,0.9906691908836365,0.9906835556030273,0.9968912601470947,0.9893730878829956,0.836250364780426,0.17442134022712708,0.9715251922607422,0.9890551567077637,0.9890740513801575,0.9963540434837341
137,0.9916025400161743,0.8620793223381042,0.14508964121341705,1e-06,0.9703478217124939,0.9912119507789612,0.9912270307540894,0.9970725178718567,0.9893965125083923,0.8352850675582886,0.17562831938266754,0.9729635715484619,0.9890838861465454,0.9891000390052795,0.9963624477386475
138,0.9916759729385376,0.8607091307640076,0.14698496460914612,1e-06,0.9715763330459595,0.9912890195846558,0.991301953792572,0.9970982074737549,0.9893652200698853,0.8354869484901428,0.17549113929271698,0.9730743169784546,0.989048421382904,0.989064633846283,0.9963511824607849
139,0.9916092753410339,0.8636963963508606,0.14204002916812897,1e-06,0.9710792303085327,0.9912224411964417,0.9912356734275818,0.9970760941505432,0.9892896413803101,0.8352562785148621,0.17565575242042542,0.9717538356781006,0.9889765977859497,0.9889902472496033,0.9963257908821106
140,0.991442084312439,0.8649076819419861,0.14161317050457,1e-06,0.9698233008384705,0.9910488724708557,0.9910616278648376,0.9970183372497559,0.9893330931663513,0.834108829498291,0.17656534910202026,0.9733569622039795,0.9890251159667969,0.9890426993370056,0.9963431358337402
141,0.9915898442268372,0.8615358471870422,0.14608557522296906,1e-06,0.9718821048736572,0.9912029504776001,0.9912181496620178,0.9970680475234985,0.9893416166305542,0.8359536528587341,0.17533397674560547,0.9723901748657227,0.9890245795249939,0.9890425205230713,0.9963423013687134
142,0.9916077852249146,0.8600715398788452,0.14685723185539246,1e-06,0.9707763195037842,0.9912164211273193,0.9912304878234863,0.9970734119415283,0.9893670678138733,0.8355271816253662,0.17535963654518127,0.972321629524231,0.989047646522522,0.9890660047531128,0.9963503479957581
143,0.991935670375824,0.8665797114372253,0.1387806385755539,1e-06,0.9716018438339233,0.9915438890457153,0.991558313369751,0.9971824884414673,0.9894502758979797,0.8364959955215454,0.17462041974067688,0.9733680486679077,0.9891355633735657,0.9891543388366699,0.9963809251785278
144,0.9915642738342285,0.859764575958252,0.14770212769508362,1e-06,0.9707725644111633,0.9911827445030212,0.9911985397338867,0.9970621466636658,0.9894229173660278,0.8371083736419678,0.17330725491046906,0.9731377363204956,0.9891059398651123,0.9891257882118225,0.9963706135749817
145,0.9915785789489746,0.8588616251945496,0.14929413795471191,1e-06,0.9721766710281372,0.99120032787323,0.9912174344062805,0.9970694780349731,0.9894077777862549,0.836388111114502,0.17462079226970673,0.9723036289215088,0.989089846611023,0.9891085028648376,0.9963653087615967
146,0.9914717674255371,0.8631617426872253,0.14253467321395874,1e-06,0.9709357023239136,0.9910843372344971,0.991101086139679,0.9970306158065796,0.9894264340400696,0.8374752402305603,0.17289957404136658,0.9738749265670776,0.9891159534454346,0.9891357421875,0.9963735938072205
147,0.9914335012435913,0.8583062887191772,0.14920975267887115,1e-06,0.9710631370544434,0.9910505414009094,0.9910649061203003,0.9970191717147827,0.9893815517425537,0.8361415863037109,0.17479181289672852,0.972651481628418,0.9890676736831665,0.9890865683555603,0.9963573217391968
148,0.9915181994438171,0.8605235815048218,0.14694654941558838,1e-06,0.9710545539855957,0.9911295175552368,0.9911453127861023,0.9970455765724182,0.9893229603767395,0.8384732007980347,0.17198024690151215,0.9730353355407715,0.9890134334564209,0.9890336394309998,0.9963410496711731
149,0.9913837313652039,0.8586530089378357,0.14758126437664032,1e-06,0.970994770526886,0.9910033941268921,0.9910199046134949,0.9970026016235352,0.9893913269042969,0.8374587297439575,0.1732977032661438,0.9716849327087402,0.9890733957290649,0.9890921115875244,0.9963592290878296
150,0.9916706085205078,0.8650349974632263,0.14187024533748627,1e-06,0.9702936410903931,0.9912762641906738,0.9912939667701721,0.9970942139625549,0.9894124269485474,0.8382936716079712,0.1719481498003006,0.9730805158615112,0.9890971183776855,0.9891189932823181,0.9963670372962952
151,0.9915322065353394,0.8672718405723572,0.1396714150905609,1e-06,0.9708340167999268,0.991149365901947,0.9911638498306274,0.9970519542694092,0.9893714785575867,0.8375214338302612,0.17300239205360413,0.9728895425796509,0.9890562891960144,0.9890775680541992,0.9963535666465759
152,0.9918138384819031,0.8666599988937378,0.1392800509929657,1e-06,0.9723560810089111,0.9914280772209167,0.9914432764053345,0.9971451163291931,0.9893851280212402,0.8375271558761597,0.17376336455345154,0.973136305809021,0.9890700578689575,0.9890899062156677,0.9963577389717102
153,0.9916558265686035,0.8592860102653503,0.14664293825626373,1e-06,0.9723750948905945,0.9912794828414917,0.9912944436073303,0.9970947504043579,0.989371120929718,0.834686815738678,0.1765693724155426,0.9721765518188477,0.9890556931495667,0.9890735745429993,0.9963533282279968
154,0.9918081164360046,0.8681280016899109,0.13977693021297455,1e-06,0.9710192084312439,0.9914125800132751,0.9914288520812988,0.9971393942832947,0.9894157648086548,0.837476372718811,0.17336653172969818,0.9725967049598694,0.9890977144241333,0.9891179800033569,0.9963674545288086
155,0.9917519688606262,0.8662278652191162,0.13956832885742188,1e-06,0.9714772701263428,0.991363525390625,0.9913790225982666,0.9971218705177307,0.9894444346427917,0.8376330137252808,0.17337848246097565,0.9730179309844971,0.9891320466995239,0.9891502857208252,0.996379017829895
156,0.9918026924133301,0.8693010210990906,0.13727833330631256,1e-06,0.9713060259819031,0.9914138913154602,0.9914293885231018,0.9971393346786499,0.9894543886184692,0.8379918932914734,0.17307746410369873,0.9727492332458496,0.9891349077224731,0.9891555309295654,0.9963786005973816
157,0.9914548993110657,0.8588345050811768,0.14772294461727142,1e-06,0.9706173539161682,0.9910768270492554,0.9910917282104492,0.997027575969696,0.9894239902496338,0.8372268080711365,0.17379191517829895,0.9726057052612305,0.9891102313995361,0.9891298413276672,0.9963712692260742
158,0.9917457103729248,0.8684558272361755,0.13732369244098663,1e-06,0.9712761640548706,0.9913545250892639,0.9913715124130249,0.9971192479133606,0.9894226789474487,0.8378844261169434,0.17314985394477844,0.9720414876937866,0.9891037344932556,0.9891220331192017,0.9963706135749817
159,0.9917545914649963,0.8624455332756042,0.1446692943572998,1e-06,0.9715057611465454,0.9913635849952698,0.9913778305053711,0.997123658657074,0.9894119501113892,0.8375600576400757,0.17353083193302155,0.9734071493148804,0.989098310470581,0.9891188144683838,0.9963695406913757
160,0.9916159510612488,0.8633320927619934,0.1415216624736786,1e-06,0.9712224006652832,0.991216778755188,0.9912355542182922,0.9970757365226746,0.9894493818283081,0.83778315782547,0.17396947741508484,0.9732200503349304,0.9891390800476074,0.9891581535339355,0.9963803887367249
161,0.9917955994606018,0.8651832938194275,0.14136211574077606,1e-06,0.9712965488433838,0.9914031028747559,0.9914198517799377,0.997136116027832,0.9894258379936218,0.8366860151290894,0.17498774826526642,0.9728959202766418,0.9891120195388794,0.9891309142112732,0.996372401714325
162,0.9918724298477173,0.8635445237159729,0.14274653792381287,1e-06,0.9718810319900513,0.9914827346801758,0.9915006160736084,0.997162401676178,0.9894360303878784,0.8367927670478821,0.17456816136837006,0.9731621742248535,0.9891217947006226,0.9891402721405029,0.9963770508766174
163,0.9917631149291992,0.8674998879432678,0.13821838796138763,1e-06,0.9720693826675415,0.9913761019706726,0.9913915395736694,0.9971267580986023,0.9894160628318787,0.8360764384269714,0.17494945228099823,0.9722996950149536,0.989100992679596,0.9891195893287659,0.9963693022727966
164,0.9918781518936157,0.8671509027481079,0.14066708087921143,1e-06,0.9729875922203064,0.9915021657943726,0.9915190935134888,0.9971691966056824,0.9894445538520813,0.8381842970848083,0.17348822951316833,0.9736903309822083,0.9891385436058044,0.9891578555107117,0.9963808655738831
165,0.9917087554931641,0.8642451167106628,0.14152821898460388,1e-06,0.9725708961486816,0.9913287162780762,0.9913460612297058,0.9971113801002502,0.989481508731842,0.8385463953018188,0.17201921343803406,0.9739319086074829,0.9891709089279175,0.9891923069953918,0.9963918328285217
166,0.9919365644454956,0.869544506072998,0.1373700201511383,1e-06,0.9721013903617859,0.9915400147438049,0.9915579557418823,0.9971817135810852,0.9894028306007385,0.8376315236091614,0.17346495389938354,0.9738775491714478,0.9890978336334229,0.9891185164451599,0.9963674545288086
167,0.9919222593307495,0.8695738315582275,0.13778220117092133,1e-06,0.9730178117752075,0.991538405418396,0.9915595054626465,0.9971817135810852,0.9894047975540161,0.838379979133606,0.1724497377872467,0.9727227687835693,0.9890949130058289,0.9891148209571838,0.9963657259941101
168,0.9919137954711914,0.8631041049957275,0.14284823834896088,1e-06,0.9718611240386963,0.9915263652801514,0.9915419816970825,0.9971779584884644,0.9894493222236633,0.8361979126930237,0.17484405636787415,0.9728193283081055,0.9891400337219238,0.9891610741615295,0.9963820576667786
169,0.9919769167900085,0.8653221130371094,0.14085796475410461,1e-06,0.9717767238616943,0.9915891289710999,0.9916068911552429,0.9971988201141357,0.989450991153717,0.8366447687149048,0.17481368780136108,0.9721879959106445,0.9891360998153687,0.9891561269760132,0.9963807463645935
170,0.991690456867218,0.8645727038383484,0.1416504830121994,1e-06,0.9716527462005615,0.9912959337234497,0.9913122653961182,0.997100293636322,0.9894447326660156,0.8363575339317322,0.17541946470737457,0.9720505475997925,0.9891297817230225,0.9891471862792969,0.9963781237602234
171,0.9915879368782043,0.8635310530662537,0.1428246647119522,1e-06,0.9714298248291016,0.9911965131759644,0.9912127256393433,0.9970670938491821,0.9894984364509583,0.8352323770523071,0.17559310793876648,0.9729118347167969,0.989186704158783,0.9892053604125977,0.9963966012001038
172,0.9916585087776184,0.8625015616416931,0.1442740559577942,1e-06,0.9717211723327637,0.9912723302841187,0.9912877678871155,0.9970930814743042,0.9894643425941467,0.8381828665733337,0.17272989451885223,0.9735087752342224,0.9891554713249207,0.9891761541366577,0.9963865280151367
173,0.991915762424469,0.8758076429367065,0.13040028512477875,1e-06,0.9716761708259583,0.9915301203727722,0.9915457367897034,0.997178852558136,0.9895069003105164,0.8381885886192322,0.1731211245059967,0.9731700420379639,0.9891957640647888,0.9892154932022095,0.9964002966880798
174,0.9919675588607788,0.8640251755714417,0.14123713970184326,1e-06,0.9716255068778992,0.991581380367279,0.9915966987609863,0.9971960783004761,0.989470899105072,0.8373593688011169,0.1745384931564331,0.9721065759658813,0.9891592264175415,0.9891781210899353,0.9963874816894531
175,0.9917080998420715,0.8658219575881958,0.13901673257350922,1e-06,0.9708542823791504,0.9913111329078674,0.9913278222084045,0.9971049427986145,0.989468514919281,0.8366584777832031,0.17486323416233063,0.9727663993835449,0.9891615509986877,0.9891794323921204,0.9963889718055725
176,0.9918708205223083,0.8672917485237122,0.13909250497817993,1e-06,0.972144603729248,0.9914788007736206,0.991494357585907,0.9971619844436646,0.989503026008606,0.8366226553916931,0.17506031692028046,0.9742792844772339,0.9892001748085022,0.9892194271087646,0.9964009523391724
177,0.9917421340942383,0.8624464869499207,0.1445731222629547,1e-06,0.9720050096511841,0.9913550019264221,0.9913678765296936,0.9971200823783875,0.989505410194397,0.8367105722427368,0.17503471672534943,0.9735608100891113,0.9891966581344604,0.9892160296440125,0.9964001774787903
178,0.9917113780975342,0.8662623763084412,0.14047883450984955,1e-06,0.9724850654602051,0.9913244843482971,0.9913423657417297,0.9971103072166443,0.9895290732383728,0.8374150991439819,0.17390263080596924,0.9736031293869019,0.9892186522483826,0.9892399311065674,0.9964079856872559
179,0.9919689893722534,0.8646058440208435,0.1413608193397522,1e-06,0.9723707437515259,0.991575300693512,0.9915916323661804,0.9971940517425537,0.9895467758178711,0.8374752998352051,0.1739247888326645,0.9744400978088379,0.9892381429672241,0.9892568588256836,0.9964139461517334
180,0.9921454787254333,0.8673705458641052,0.13839034736156464,1e-06,0.973168134689331,0.991752028465271,0.9917703866958618,0.9972518086433411,0.98949134349823,0.8377389907836914,0.17338138818740845,0.9735260009765625,0.9891806244850159,0.9892008900642395,0.9963952898979187
181,0.9921435117721558,0.8660542368888855,0.13921648263931274,1e-06,0.9732708930969238,0.991759181022644,0.9917782545089722,0.9972535371780396,0.9895628690719604,0.8393324017524719,0.1718732714653015,0.9746448397636414,0.9892568588256836,0.989278256893158,0.9964208006858826
182,0.9918338060379028,0.8672996759414673,0.13937675952911377,1e-06,0.9724706411361694,0.9914546012878418,0.991468608379364,0.9971540570259094,0.9895066022872925,0.8378657102584839,0.17329822480678558,0.9741170406341553,0.9891988039016724,0.9892189502716064,0.996400773525238
183,0.9921635389328003,0.8673335909843445,0.13771891593933105,1e-06,0.9723353385925293,0.9917714595794678,0.9917899966239929,0.9972597360610962,0.989543080329895,0.8401768803596497,0.17119352519512177,0.9744817018508911,0.9892364144325256,0.9892570972442627,0.996414840221405
184,0.9921827912330627,0.8730754256248474,0.13193397223949432,1e-06,0.9735143184661865,0.9917992353439331,0.9918172955513,0.997268557548523,0.9895698428153992,0.8389977812767029,0.17271855473518372,0.974304735660553,0.9892653226852417,0.9892851114273071,0.9964237213134766
185,0.9919636845588684,0.8658190369606018,0.14042922854423523,1e-06,0.9726126194000244,0.9915758371353149,0.9915918707847595,0.9971933960914612,0.9895060062408447,0.8390976786613464,0.1728714406490326,0.973753809928894,0.9892001152038574,0.9892215728759766,0.9964025020599365
186,0.9918756484985352,0.8670254945755005,0.13940252363681793,1e-06,0.9722219705581665,0.9914776086807251,0.9914946556091309,0.997160792350769,0.9895455241203308,0.8380514979362488,0.1735953986644745,0.9742194414138794,0.9892410039901733,0.9892611503601074,0.9964150190353394
187,0.9919478893280029,0.8700769543647766,0.13573332130908966,1e-06,0.9727326035499573,0.9915671944618225,0.9915825128555298,0.9971907138824463,0.9895212650299072,0.838975727558136,0.17309211194515228,0.9740095734596252,0.9892110228538513,0.9892305731773376,0.9964051842689514
188,0.9918389320373535,0.865257740020752,0.14221256971359253,1e-06,0.9735320210456848,0.9914520382881165,0.9914737343788147,0.9971523880958557,0.9894177317619324,0.8379698991775513,0.17364822328090668,0.9740085601806641,0.9891089200973511,0.9891288876533508,0.9963712692260742
189,0.9917306900024414,0.8655465841293335,0.1416005939245224,1e-06,0.972200870513916,0.9913428425788879,0.9913621544837952,0.9971156120300293,0.989497184753418,0.8387178182601929,0.17285926640033722,0.9743696451187134,0.9891905784606934,0.9892120957374573,0.9963983297348022
190,0.9919183850288391,0.8670253157615662,0.13927556574344635,1e-06,0.9729330539703369,0.9915343523025513,0.9915511608123779,0.9971805810928345,0.9895480275154114,0.838361382484436,0.17336784303188324,0.9750035405158997,0.9892469644546509,0.9892674684524536,0.9964166283607483
191,0.992114245891571,0.8694331645965576,0.13545171916484833,1e-06,0.9734659194946289,0.9917303919792175,0.9917472004890442,0.9972448945045471,0.9895458817481995,0.8373250365257263,0.17436040937900543,0.9749013185501099,0.9892424941062927,0.9892615079879761,0.9964162707328796
192,0.9919519424438477,0.8666489124298096,0.14048658311367035,1e-06,0.9735345840454102,0.9915747046470642,0.9915935397148132,0.9971941113471985,0.9895329475402832,0.8365567922592163,0.17466960847377777,0.9743456244468689,0.9892244338989258,0.9892439246177673,0.9964090585708618
193,0.9919781684875488,0.8670182228088379,0.1391294151544571,1e-06,0.9732016324996948,0.991588830947876,0.9916071891784668,0.9971977472305298,0.9895652532577515,0.8383116126060486,0.172965869307518,0.9745323657989502,0.9892584681510925,0.9892790913581848,0.9964206218719482
194,0.9920336008071899,0.868550717830658,0.1366046518087387,1e-06,0.9726841449737549,0.9916497468948364,0.9916664958000183,0.9972189664840698,0.9895073175430298,0.8369191884994507,0.17464867234230042,0.9738378524780273,0.9892023205757141,0.989223301410675,0.9964014291763306
195,0.992400586605072,0.8745893239974976,0.13049107789993286,1e-06,0.9735625982284546,0.9920175671577454,0.9920367002487183,0.9973403215408325,0.9896794557571411,0.8409929275512695,0.17089761793613434,0.975554347038269,0.9893767237663269,0.9894009232521057,0.9964605569839478
196,0.9919076561927795,0.8711317181587219,0.1344214826822281,1e-06,0.9737868309020996,0.9915232062339783,0.9915434122085571,0.9971760511398315,0.9896674752235413,0.8400923013687134,0.1716630756855011,0.975403904914856,0.9893655776977539,0.9893872141838074,0.9964566230773926
197,0.9919819831848145,0.8702905178070068,0.13487014174461365,1e-06,0.9726288318634033,0.9915928840637207,0.9916132092475891,0.997199296951294,0.9896062612533569,0.8400698900222778,0.17113742232322693,0.9738653898239136,0.9892987012863159,0.9893226027488708,0.9964350461959839
198,0.9920189380645752,0.8726285099983215,0.1337631344795227,1e-06,0.9730554819107056,0.9916357398033142,0.991656482219696,0.9972132444381714,0.9895574450492859,0.8390321135520935,0.1728602945804596,0.9744151830673218,0.9892505407333374,0.9892719388008118,0.9964194297790527
199,0.991943895816803,0.8683344721794128,0.1372910887002945,1e-06,0.9728413224220276,0.9915647506713867,0.9915816783905029,0.9971899390220642,0.9895180463790894,0.8365710377693176,0.1741483509540558,0.9730105400085449,0.9892059564590454,0.9892259836196899,0.9964035749435425
