epoch,accuracy,dice_coef,loss,lr,mean_io_u_1,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u_1,val_precision,val_sensitivity,val_specificity
104,0.9910139441490173,0.8613146543502808,0.14756205677986145,1e-06,0.9711261987686157,0.9906657338142395,0.9906715154647827,0.9968897104263306,0.9890949130058289,0.8285462856292725,0.18705764412879944,0.9714062213897705,0.9888037443161011,0.988819420337677,0.9962694048881531
105,0.9910414218902588,0.8557538390159607,0.15364450216293335,1e-06,0.9720390439033508,0.9906987547874451,0.9907076358795166,0.9969009160995483,0.9891137480735779,0.829675018787384,0.18628747761249542,0.9733927249908447,0.98882657289505,0.9888436198234558,0.9962787628173828
106,0.991085410118103,0.8565279841423035,0.15102051198482513,1e-06,0.9734516143798828,0.9907443523406982,0.9907537698745728,0.9969170689582825,0.9891260862350464,0.828886866569519,0.18714110553264618,0.9726971387863159,0.9888350367546082,0.9888527393341064,0.9962794780731201
107,0.9913304448127747,0.8627930879592896,0.14718787372112274,1e-06,0.9728533029556274,0.9909926652908325,0.9910014271736145,0.9969995021820068,0.9891152381896973,0.8288564682006836,0.18711961805820465,0.972509503364563,0.9888262748718262,0.9888416528701782,0.9962770342826843
108,0.9911057949066162,0.8572909832000732,0.1522015929222107,1e-06,0.9715756177902222,0.9907686114311218,0.9907791018486023,0.9969248175621033,0.9891079664230347,0.82839435338974,0.18722553551197052,0.9725658893585205,0.9888181686401367,0.9888365268707275,0.9962755441665649
109,0.991228461265564,0.8575661778450012,0.15065722167491913,1e-06,0.9729030132293701,0.9908853769302368,0.9908962845802307,0.9969640374183655,0.9891586303710938,0.8308201432228088,0.1853523850440979,0.9738124012947083,0.9888739585876465,0.9888906478881836,0.9962942004203796
110,0.9914209842681885,0.8602102994918823,0.146738663315773,1e-06,0.9726488590240479,0.9910777807235718,0.9910882711410522,0.9970281720161438,0.9890877604484558,0.8296893835067749,0.18632176518440247,0.9710185527801514,0.9887968301773071,0.9888140559196472,0.9962677955627441
111,0.9912905097007751,0.852855920791626,0.15541353821754456,1e-06,0.971413791179657,0.9909449815750122,0.990954577922821,0.9969847798347473,0.9891189932823181,0.8297861218452454,0.1862148642539978,0.9715701341629028,0.9888283014297485,0.9888456463813782,0.9962788820266724
112,0.9911689758300781,0.8593739867210388,0.14817093312740326,1e-06,0.9708561301231384,0.9908245205879211,0.9908334612846375,0.9969434142112732,0.9891390800476074,0.8295467495918274,0.18626797199249268,0.9716598987579346,0.9888455271720886,0.9888628721237183,0.996283769607544
113,0.991360604763031,0.8580896258354187,0.14944924414157867,1e-06,0.9730418920516968,0.9910258054733276,0.9910365343093872,0.9970099925994873,0.9891282916069031,0.8304352760314941,0.18567168712615967,0.9736805558204651,0.988838791847229,0.9888577461242676,0.9962818622589111
114,0.9912946820259094,0.8592016100883484,0.14821070432662964,1e-06,0.9728474617004395,0.9909523725509644,0.9909588098526001,0.9969850182533264,0.9891210794448853,0.8294580578804016,0.1861402541399002,0.9718568921089172,0.9888294339179993,0.9888489842414856,0.9962786436080933
115,0.9911587238311768,0.8563162684440613,0.15243366360664368,1e-06,0.9711097478866577,0.9908100366592407,0.9908198714256287,0.9969387054443359,0.9890722036361694,0.828569769859314,0.18617181479930878,0.9707704782485962,0.9887826442718506,0.9887998700141907,0.9962614178657532
116,0.9912228584289551,0.8589173555374146,0.14797832071781158,1e-06,0.9716132879257202,0.990882396697998,0.9908934235572815,0.9969639778137207,0.9891289472579956,0.829454243183136,0.18624304234981537,0.9712645411491394,0.9888376593589783,0.9888557195663452,0.9962821006774902
117,0.9914526343345642,0.8623268008232117,0.14393283426761627,1e-06,0.9733231067657471,0.9911205172538757,0.9911314249038696,0.997042179107666,0.9891036152839661,0.8291290998458862,0.18655931949615479,0.9710416793823242,0.9888110756874084,0.9888279438018799,0.9962720274925232
118,0.9914810657501221,0.8617988228797913,0.1449703872203827,1e-06,0.9715560674667358,0.9911301136016846,0.9911405444145203,0.9970460534095764,0.9891148209571838,0.8300026059150696,0.18551936745643616,0.9712859988212585,0.9888260364532471,0.9888426065444946,0.9962770342826843
119,0.9916719794273376,0.8678475618362427,0.1396702080965042,1e-06,0.9725885987281799,0.9913414716720581,0.9913501143455505,0.9971156716346741,0.9890949130058289,0.8298537731170654,0.18581897020339966,0.9716306924819946,0.9888038635253906,0.9888225793838501,0.9962692856788635
120,0.9912735819816589,0.8610713481903076,0.14811424911022186,1e-06,0.9720739126205444,0.9909356236457825,0.990946888923645,0.9969818592071533,0.9891869425773621,0.8303194046020508,0.1856711059808731,0.9721105098724365,0.9888972640037537,0.9889172315597534,0.9963011145591736
121,0.9912930130958557,0.858474612236023,0.14968428015708923,1e-06,0.9713311195373535,0.9909512996673584,0.9909611940383911,0.9969857335090637,0.9891260862350464,0.828403115272522,0.18632492423057556,0.9706448316574097,0.9888326525688171,0.9888496398925781,0.9962786436080933
122,0.9914852380752563,0.8586544394493103,0.1480344831943512,1e-06,0.9720108509063721,0.9911435842514038,0.9911510348320007,0.9970495104789734,0.9891448020935059,0.8294156789779663,0.18599750101566315,0.9717698097229004,0.9888543486595154,0.988869845867157,0.99628746509552
123,0.9914613366127014,0.8611565828323364,0.14649681746959686,1e-06,0.9716706275939941,0.9911174178123474,0.9911282062530518,0.9970414042472839,0.9891873002052307,0.8299446702003479,0.18550482392311096,0.9722790718078613,0.9888970255851746,0.9889163374900818,0.9963006973266602
124,0.9914177656173706,0.8556833267211914,0.15149055421352386,1e-06,0.9728497266769409,0.9910751581192017,0.9910875558853149,0.997026801109314,0.9892030358314514,0.8290215730667114,0.1864502876996994,0.972893476486206,0.988911509513855,0.9889293313026428,0.9963048100471497
125,0.9913497567176819,0.8570979833602905,0.15097913146018982,1e-06,0.9731302261352539,0.9910061955451965,0.9910182952880859,0.9970049858093262,0.9891418218612671,0.8290583491325378,0.18611279129981995,0.9725275635719299,0.9888501167297363,0.9888683557510376,0.9962853789329529
126,0.9916683435440063,0.8639333248138428,0.14549638330936432,1e-06,0.9734904170036316,0.9913238883018494,0.9913365244865417,0.9971100091934204,0.9891482591629028,0.8285278081893921,0.1862270087003708,0.9728025794029236,0.988858699798584,0.9888772964477539,0.9962885975837708
127,0.9908959865570068,0.8536748886108398,0.15541161596775055,1e-06,0.9708631038665771,0.9905567765235901,0.9905649423599243,0.9968545436859131,0.9890884160995483,0.828013002872467,0.18654502928256989,0.9719486236572266,0.9887993335723877,0.9888184070587158,0.996268630027771
128,0.9913620352745056,0.8591368794441223,0.14871370792388916,1e-06,0.9740718603134155,0.9910250902175903,0.9910379648208618,0.9970104694366455,0.9891813397407532,0.8290780782699585,0.18583475053310394,0.9740397930145264,0.9888989925384521,0.9889175891876221,0.996302604675293
129,0.991228461265564,0.8584513664245605,0.1498541235923767,1e-06,0.9737736582756042,0.9908983111381531,0.9909090399742126,0.9969689249992371,0.9891310334205627,0.8294107913970947,0.18506726622581482,0.9726914167404175,0.988844633102417,0.988865852355957,0.9962841272354126
130,0.9913347959518433,0.8564704656600952,0.15153002738952637,1e-06,0.972812294960022,0.9910033941268921,0.9910196661949158,0.9970012903213501,0.9891566634178162,0.8298740983009338,0.18552108108997345,0.9731502532958984,0.9888690710067749,0.988888144493103,0.9962912201881409
131,0.9914587140083313,0.8576329350471497,0.14854298532009125,1e-06,0.9731211066246033,0.9911200404167175,0.9911314249038696,0.9970414638519287,0.9892166256904602,0.8292273879051208,0.18559803068637848,0.9724968671798706,0.988925576210022,0.9889435768127441,0.9963104128837585
132,0.991437554359436,0.8614564538002014,0.14533551037311554,1e-06,0.9722669124603271,0.9910941123962402,0.9911020994186401,0.9970329999923706,0.9891864657402039,0.8285418152809143,0.1858111023902893,0.9710535407066345,0.9888973832130432,0.988914966583252,0.9963008165359497
133,0.9911302328109741,0.8567430377006531,0.15144199132919312,1e-06,0.9715901613235474,0.9907946586608887,0.9908022880554199,0.996932864189148,0.9891185760498047,0.8294636607170105,0.18544162809848785,0.9716619253158569,0.9888286590576172,0.9888461232185364,0.9962769150733948
134,0.9917872548103333,0.8687873482704163,0.1375715434551239,1e-06,0.972905695438385,0.9914398789405823,0.991451621055603,0.9971481561660767,0.9891963005065918,0.8299285769462585,0.18524597585201263,0.9724355936050415,0.9889070391654968,0.9889259934425354,0.9963037371635437
135,0.9916151165962219,0.862797737121582,0.14407846331596375,1e-06,0.9720914363861084,0.9912744164466858,0.9912847280502319,0.997093677520752,0.9891672730445862,0.8283061385154724,0.18576394021511078,0.9713051319122314,0.9888805747032166,0.9888990521430969,0.9962970018386841
136,0.991152286529541,0.8549233675003052,0.153090238571167,1e-06,0.9706360101699829,0.9908074736595154,0.9908159971237183,0.996938169002533,0.9891445636749268,0.8300109505653381,0.18522252142429352,0.9716110825538635,0.988854706287384,0.9888736009597778,0.9962866306304932
137,0.9910638332366943,0.8587744235992432,0.14741010963916779,1e-06,0.9712272882461548,0.9907189011573792,0.9907304048538208,0.996907651424408,0.9891459345817566,0.8293626308441162,0.18538782000541687,0.970725417137146,0.9888537526130676,0.9888729453086853,0.9962869882583618
138,0.9910710453987122,0.8532975316047668,0.15542267262935638,1e-06,0.9698386192321777,0.9907320737838745,0.9907447099685669,0.9969140887260437,0.9890813827514648,0.828201174736023,0.18600519001483917,0.9704140424728394,0.9887902140617371,0.9888083338737488,0.9962654113769531
139,0.9912785887718201,0.8608927130699158,0.1491032987833023,1e-06,0.9718691110610962,0.9909387826919556,0.9909471869468689,0.9969815015792847,0.9891451597213745,0.8282725214958191,0.18614338338375092,0.9727795124053955,0.9888562560081482,0.9888749718666077,0.9962872266769409
140,0.9914740920066833,0.8609395623207092,0.1463029533624649,1e-06,0.9736582040786743,0.991137683391571,0.991154670715332,0.9970481991767883,0.9891917109489441,0.8298574090003967,0.18525680899620056,0.972989559173584,0.9889036417007446,0.988924503326416,0.9963039755821228
141,0.991779625415802,0.8662958145141602,0.14001940190792084,1e-06,0.9732837677001953,0.9914402961730957,0.9914540648460388,0.9971488118171692,0.989172637462616,0.8286653161048889,0.18534614145755768,0.9714078903198242,0.9888837933540344,0.9889042377471924,0.9962958693504333
142,0.9913455247879028,0.8609097003936768,0.14458660781383514,1e-06,0.9707560539245605,0.9909982681274414,0.9910087585449219,0.9970013499259949,0.9891723394393921,0.8284589648246765,0.1856122612953186,0.9702354073524475,0.988879919052124,0.9888998866081238,0.9962959885597229
143,0.9914140701293945,0.8590898513793945,0.14687106013298035,1e-06,0.9710122346878052,0.9910730123519897,0.9910852313041687,0.9970268607139587,0.9891511797904968,0.8281257152557373,0.1857466846704483,0.970711350440979,0.9888564944267273,0.9888759255409241,0.9962873458862305
144,0.9916690587997437,0.8605342507362366,0.14729911088943481,1e-06,0.9709919691085815,0.9913334250450134,0.9913444519042969,0.9971119165420532,0.9891923069953918,0.8281962275505066,0.18567268550395966,0.9711313247680664,0.9889020323753357,0.9889203310012817,0.9963023662567139
145,0.9918299317359924,0.8679356575012207,0.14004559814929962,1e-06,0.9728612303733826,0.9914923310279846,0.9915058612823486,0.997165858745575,0.9892095327377319,0.8284646272659302,0.18530604243278503,0.9729143381118774,0.988919734954834,0.9889391660690308,0.9963101744651794
146,0.9914793968200684,0.8601955771446228,0.14600281417369843,1e-06,0.971855103969574,0.9911388158798218,0.9911506772041321,0.9970472455024719,0.9891848564147949,0.8285437226295471,0.18521492183208466,0.9719154834747314,0.9888942837715149,0.9889123439788818,0.9963001012802124
147,0.9916317462921143,0.8633596897125244,0.14389146864414215,1e-06,0.9734727144241333,0.991283655166626,0.9913016557693481,0.9970961809158325,0.9892575740814209,0.8295210599899292,0.1847287267446518,0.9735131859779358,0.9889695048332214,0.9889877438545227,0.9963241815567017
148,0.991797685623169,0.8605398535728455,0.14712168276309967,1e-06,0.9733928442001343,0.9914551973342896,0.9914675951004028,0.9971531629562378,0.9891954064369202,0.8290339112281799,0.18483541905879974,0.972831666469574,0.988901674747467,0.9889204502105713,0.9963024854660034
149,0.9913846850395203,0.8605256676673889,0.1465996354818344,1e-06,0.9721341133117676,0.9910370111465454,0.9910455942153931,0.9970144033432007,0.9891431331634521,0.8287239670753479,0.1851566582918167,0.9717366695404053,0.9888480305671692,0.9888672232627869,0.9962836503982544
150,0.9912628531455994,0.8560959100723267,0.15267020463943481,1e-06,0.9707530736923218,0.9909101128578186,0.990925133228302,0.9969720840454102,0.9891445636749268,0.828498899936676,0.18543453514575958,0.9710196256637573,0.9888519644737244,0.9888708591461182,0.996285617351532
151,0.9912192821502686,0.8532581925392151,0.15624317526817322,1e-06,0.9710488319396973,0.9908863306045532,0.9908967614173889,0.9969640374183655,0.98923259973526,0.8284951448440552,0.18562017381191254,0.971636176109314,0.9889386892318726,0.9889584183692932,0.9963156580924988
152,0.9916055798530579,0.857836127281189,0.1483895182609558,1e-06,0.9716511368751526,0.9912590384483337,0.9912683963775635,0.9970874190330505,0.9891985654830933,0.8285037279129028,0.18581582605838776,0.9726971387863159,0.9889081120491028,0.9889256954193115,0.9963059425354004
153,0.991915225982666,0.87080317735672,0.13360843062400818,1e-06,0.973684549331665,0.9915701150894165,0.9915828108787537,0.9971910715103149,0.9892075061798096,0.8286311030387878,0.18558497726917267,0.9734224081039429,0.9889177083969116,0.9889371991157532,0.9963077306747437
154,0.9915943145751953,0.8632401823997498,0.14385968446731567,1e-06,0.9736959934234619,0.9912442564964294,0.9912586808204651,0.9970822334289551,0.9892023205757141,0.8281078338623047,0.18597601354122162,0.9731595516204834,0.9889122247695923,0.9889315962791443,0.9963061809539795
155,0.9916508197784424,0.8650818467140198,0.14123108983039856,1e-06,0.9740250110626221,0.9913088083267212,0.9913215637207031,0.997104287147522,0.9892475605010986,0.8284433484077454,0.18570958077907562,0.9735531806945801,0.9889565110206604,0.988976240158081,0.9963210225105286
156,0.9915353059768677,0.864238977432251,0.14248491823673248,1e-06,0.9740374088287354,0.9912004470825195,0.9912146925926208,0.997068464756012,0.9892234802246094,0.8283525109291077,0.18580366671085358,0.9734745025634766,0.9889326095581055,0.988951563835144,0.9963134527206421
157,0.9913525581359863,0.859560489654541,0.14752085506916046,1e-06,0.9729018211364746,0.9910135269165039,0.9910238981246948,0.9970055222511292,0.9892309904098511,0.8287069201469421,0.18534618616104126,0.9732035398483276,0.9889459013938904,0.9889649152755737,0.9963183999061584
158,0.9917447566986084,0.8673860430717468,0.13941913843154907,1e-06,0.9748203754425049,0.9914065599441528,0.9914207458496094,0.9971361756324768,0.9892676472663879,0.8285682201385498,0.1853979378938675,0.9730473160743713,0.9889786243438721,0.988996684551239,0.9963281750679016
